community_area,created_date_formatted,created_year,created_day_of_week,created_weekday_weekend,created_season,is_holiday,"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $125,000","$125,000 +",Male 0 to 17,Male 18 to 24,Male 25 to 34,Male 35 to 49,Male 50 to 64,Male 65+,Female 0 to 17,Female 18 to 24,Female 25 to 34,Female 35 to 49,Female 50 to 64,Female 65 +,Total Population,White,Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Pacific Islander,Other Race,Multiracial,White Not Hispanic or Latino,Hispanic or Latino,count,count_lag_1,count_lag_2,count_lag_3,count_lag_4,count_lag_5,count_lag_6,count_rolling_avg_7,count_rolling_std_7
1.0,2026-01-08,2026,Thursday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",13,,,,,,,13.0,
1.0,2026-01-09,2026,Friday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",58,13.0,,,,,,35.5,31.81980515339464
1.0,2026-01-10,2026,Saturday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",12,58.0,13.0,,,,,27.666666666666668,26.27419519858474
1.0,2026-01-11,2026,Sunday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",10,12.0,58.0,13.0,,,,23.25,23.200215516240362
1.0,2026-01-12,2026,Monday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",83,10.0,12.0,58.0,13.0,,,35.2,33.43202057907957
1.0,2026-01-13,2026,Tuesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",36,83.0,10.0,12.0,58.0,13.0,,35.333333333333336,29.904291776711027
1.0,2026-01-14,2026,Wednesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",34,36.0,83.0,10.0,12.0,58.0,13.0,35.142857142857146,27.303409869029004
1.0,2026-01-15,2026,Thursday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",52,34.0,36.0,83.0,10.0,12.0,58.0,40.714285714285715,25.978929190880095
1.0,2026-01-16,2026,Friday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",24,52.0,34.0,36.0,83.0,10.0,12.0,35.857142857142854,25.379969604845023
1.0,2026-01-17,2026,Saturday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",37,24.0,52.0,34.0,36.0,83.0,10.0,39.42857142857143,23.121830542131555
1.0,2026-01-18,2026,Sunday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",14,37.0,24.0,52.0,34.0,36.0,83.0,40.0,22.30844384233617
1.0,2026-01-19,2026,Monday,Weekday,Winter,True,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",15,14.0,37.0,24.0,52.0,34.0,36.0,30.285714285714285,13.548853404308003
1.0,2026-01-20,2026,Tuesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",44,15.0,14.0,37.0,24.0,52.0,34.0,31.428571428571427,14.420554113916046
1.0,2026-01-21,2026,Wednesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",44,44.0,15.0,14.0,37.0,24.0,52.0,32.857142857142854,15.19241665468413
1.0,2026-01-22,2026,Thursday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",18,44.0,44.0,15.0,14.0,37.0,24.0,28.0,13.379088160259654
1.0,2026-01-23,2026,Friday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",31,18.0,44.0,44.0,15.0,14.0,37.0,29.0,13.29160135825126
1.0,2026-01-24,2026,Saturday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",12,31.0,18.0,44.0,44.0,15.0,14.0,25.428571428571427,14.116859221714806
1.0,2026-01-25,2026,Sunday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",13,12.0,31.0,18.0,44.0,44.0,15.0,25.285714285714285,14.256159905040885
1.0,2026-01-26,2026,Monday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",72,13.0,12.0,31.0,18.0,44.0,44.0,33.42857142857143,21.724465032593574
1.0,2026-01-27,2026,Tuesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",81,72.0,13.0,12.0,31.0,18.0,44.0,38.714285714285715,28.247208037339934
1.0,2026-01-28,2026,Wednesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",40,81.0,72.0,13.0,12.0,31.0,18.0,38.142857142857146,28.1627920693751
1.0,2026-01-29,2026,Thursday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",25,40.0,81.0,72.0,13.0,12.0,31.0,39.142857142857146,27.44344834642427
1.0,2026-01-30,2026,Friday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",30,25.0,40.0,81.0,72.0,13.0,12.0,39.0,27.495454169735037
1.0,2026-01-31,2026,Saturday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",18,30.0,25.0,40.0,81.0,72.0,13.0,39.857142857142854,26.592157812837545
1.0,2026-02-01,2026,Sunday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",10,18.0,30.0,25.0,40.0,81.0,72.0,39.42857142857143,27.116152276562286
1.0,2026-02-02,2026,Monday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",46,10.0,18.0,30.0,25.0,40.0,81.0,35.714285714285715,23.44293984489634
1.0,2026-02-03,2026,Tuesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",19,46.0,10.0,18.0,30.0,25.0,40.0,26.857142857142858,12.759683530931477
1.0,2026-02-04,2026,Wednesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",37,19.0,46.0,10.0,18.0,30.0,25.0,26.428571428571427,12.286267983093204
1.0,2026-02-05,2026,Thursday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",22,37.0,19.0,46.0,10.0,18.0,30.0,26.0,12.396235987858043
1.0,2026-02-06,2026,Friday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",41,22.0,37.0,19.0,46.0,10.0,18.0,27.571428571428573,13.624208146495993
1.0,2026-02-07,2026,Saturday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",12,41.0,22.0,37.0,19.0,46.0,10.0,26.714285714285715,14.48809034706652
1.0,2026-02-08,2026,Sunday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",10,12.0,41.0,22.0,37.0,19.0,46.0,26.714285714285715,14.48809034706652
1.0,2026-02-09,2026,Monday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",74,10.0,12.0,41.0,22.0,37.0,19.0,30.714285714285715,22.403231059486977
1.0,2026-02-10,2026,Tuesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",43,74.0,10.0,12.0,41.0,22.0,37.0,34.142857142857146,22.146697055682825
1.0,2026-02-11,2026,Wednesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",33,43.0,74.0,10.0,12.0,41.0,22.0,33.57142857142857,22.112267657397346
1.0,2026-02-12,2026,Thursday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",20,33.0,43.0,74.0,10.0,12.0,41.0,33.285714285714285,22.29883618573165
1.0,2026-02-13,2026,Friday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",25,20.0,33.0,43.0,74.0,10.0,12.0,31.0,22.19609575278199
1.0,2026-02-14,2026,Saturday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",10,25.0,20.0,33.0,43.0,74.0,10.0,30.714285714285715,22.492326733905543
1.0,2026-02-15,2026,Sunday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",10,10.0,25.0,20.0,33.0,43.0,74.0,30.714285714285715,22.492326733905543
1.0,2026-02-16,2026,Monday,Weekday,Winter,True,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",53,10.0,10.0,25.0,20.0,33.0,43.0,27.714285714285715,16.306586457771044
1.0,2026-02-17,2026,Tuesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",52,53.0,10.0,10.0,25.0,20.0,33.0,29.0,17.98147194568157
1.0,2026-02-18,2026,Wednesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",47,52.0,53.0,10.0,10.0,25.0,20.0,31.0,19.235384061671343
1.0,2026-02-19,2026,Thursday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",35,47.0,52.0,53.0,10.0,10.0,25.0,33.142857142857146,18.63177010224356
1.0,2026-02-20,2026,Friday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",18,35.0,47.0,52.0,53.0,10.0,10.0,32.142857142857146,19.31690599301185
1.0,2026-02-21,2026,Saturday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",13,18.0,35.0,47.0,52.0,53.0,10.0,32.57142857142857,18.769275806107018
1.0,2026-02-22,2026,Sunday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",8,13.0,18.0,35.0,47.0,52.0,53.0,32.285714285714285,19.1808436181718
1.0,2026-02-23,2026,Monday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",37,8.0,13.0,18.0,35.0,47.0,52.0,30.0,17.146428199482248
1.0,2026-02-24,2026,Tuesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",29,37.0,8.0,13.0,18.0,35.0,47.0,26.714285714285715,14.174087692150142
1.0,2026-02-25,2026,Wednesday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",55,29.0,37.0,8.0,13.0,18.0,35.0,27.857142857142858,16.252472339396775
1.0,2026-02-26,2026,Thursday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",24,55.0,29.0,37.0,8.0,13.0,18.0,26.285714285714285,15.976172734359613
1.0,2026-02-27,2026,Friday,Weekday,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",25,24.0,55.0,29.0,37.0,8.0,13.0,27.285714285714285,15.585402205421653
1.0,2026-02-28,2026,Saturday,Weekend,Winter,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",19,25.0,24.0,55.0,29.0,37.0,8.0,28.142857142857142,14.814728835729348
1.0,2026-03-01,2026,Sunday,Weekend,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",15,19.0,25.0,24.0,55.0,29.0,37.0,29.142857142857142,13.396872413970009
1.0,2026-03-02,2026,Monday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",22,15.0,19.0,25.0,24.0,55.0,29.0,27.0,13.12757911167682
1.0,2026-03-03,2026,Tuesday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",46,22.0,15.0,19.0,25.0,24.0,55.0,29.428571428571427,14.998412614419601
1.0,2026-03-04,2026,Wednesday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",65,46.0,22.0,15.0,19.0,25.0,24.0,30.857142857142858,18.013222656598415
1.0,2026-03-05,2026,Thursday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",32,65.0,46.0,22.0,15.0,19.0,25.0,32.0,17.75762746915627
