community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,29,45.0,64.0,32
2.0,44,54.0,67.0,46
3.0,31,39.0,57.0,29
4.0,31,59.0,45.0,42
5.0,57,25.0,29.0,42
6.0,100,70.0,66.0,67
7.0,50,84.0,67.0,61
8.0,50,45.0,69.0,47
9.0,5,16.0,22.0,11
10.0,44,47.0,55.0,44
11.0,32,42.0,37.0,29
12.0,40,25.0,31.0,35
13.0,18,16.0,15.0,20
14.0,40,60.0,40.0,52
15.0,98,78.0,77.0,88
16.0,50,86.0,55.0,52
17.0,36,48.0,65.0,37
18.0,29,23.0,17.0,21
19.0,82,62.0,101.0,74
20.0,20,27.0,20.0,17
21.0,77,111.0,72.0,76
22.0,119,107.0,87.0,123
23.0,91,77.0,60.0,61
24.0,130,119.0,100.0,112
25.0,113,113.0,102.0,85
26.0,29,33.0,17.0,26
27.0,30,50.0,46.0,36
28.0,88,98.0,103.0,67
29.0,46,41.0,34.0,41
30.0,57,64.0,88.0,49
31.0,44,39.0,31.0,40
32.0,42,33.0,33.0,38
33.0,9,14.0,46.0,16
34.0,7,6.0,25.0,10
35.0,13,20.0,8.0,14
36.0,2,4.0,7.0,6
37.0,5,3.0,9.0,11
38.0,25,32.0,44.0,26
39.0,11,12.0,14.0,8
40.0,12,12.0,6.0,7
41.0,12,17.0,17.0,10
42.0,41,16.0,21.0,32
43.0,46,44.0,49.0,44
44.0,66,52.0,57.0,67
45.0,18,11.0,17.0,16
46.0,39,59.0,38.0,43
47.0,2,9.0,9.0,4
48.0,15,21.0,24.0,17
49.0,85,52.0,86.0,69
50.0,4,6.0,7.0,9
51.0,20,28.0,16.0,22
52.0,22,12.0,35.0,23
53.0,71,52.0,49.0,64
54.0,7,6.0,5.0,6
55.0,11,10.0,18.0,10
56.0,38,59.0,70.0,41
57.0,13,37.0,29.0,15
58.0,34,48.0,60.0,34
59.0,15,28.0,53.0,20
60.0,39,65.0,63.0,38
61.0,63,60.0,76.0,55
62.0,18,33.0,26.0,24
63.0,54,56.0,66.0,43
64.0,20,29.0,76.0,26
65.0,59,67.0,76.0,30
66.0,92,112.0,94.0,61
67.0,77,64.0,72.0,66
68.0,68,42.0,51.0,50
69.0,58,91.0,63.0,51
70.0,82,40.0,56.0,59
71.0,61,80.0,58.0,61
72.0,22,36.0,39.0,25
73.0,38,53.0,56.0,35
74.0,19,17.0,31.0,18
75.0,31,43.0,49.0,29
76.0,882,700.0,811.0,706
77.0,37,57.0,40.0,32
