community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,34,35.0,19.0,24
2.0,55,71.0,30.0,40
3.0,64,45.0,27.0,63
4.0,49,55.0,38.0,34
5.0,47,35.0,30.0,42
6.0,92,101.0,69.0,54
7.0,85,116.0,58.0,61
8.0,61,58.0,42.0,42
9.0,10,23.0,7.0,5
10.0,55,64.0,20.0,37
11.0,32,32.0,29.0,21
12.0,19,28.0,17.0,19
13.0,21,20.0,13.0,13
14.0,54,39.0,33.0,39
15.0,67,105.0,40.0,48
16.0,87,76.0,40.0,49
17.0,62,72.0,41.0,35
18.0,10,23.0,6.0,3
19.0,99,68.0,40.0,62
20.0,11,21.0,24.0,5
21.0,40,40.0,28.0,30
22.0,121,153.0,54.0,86
23.0,89,70.0,22.0,63
24.0,135,105.0,72.0,64
25.0,128,138.0,48.0,90
26.0,35,37.0,9.0,29
27.0,56,47.0,16.0,36
28.0,89,74.0,28.0,52
29.0,39,58.0,20.0,29
30.0,61,61.0,25.0,44
31.0,47,61.0,21.0,32
32.0,29,49.0,16.0,21
33.0,14,18.0,12.0,11
34.0,12,19.0,9.0,5
35.0,15,16.0,7.0,4
36.0,7,6.0,2.0,2
37.0,5,8.0,5.0,3
38.0,22,34.0,8.0,20
39.0,10,11.0,11.0,8
40.0,21,18.0,3.0,15
41.0,21,24.0,20.0,24
42.0,21,35.0,19.0,20
43.0,45,61.0,21.0,31
44.0,52,81.0,21.0,35
45.0,16,17.0,5.0,12
46.0,35,52.0,17.0,18
47.0,3,3.0,1.0,3
48.0,15,39.0,6.0,18
49.0,66,75.0,26.0,49
50.0,3,13.0,2.0,2
51.0,19,26.0,9.0,12
52.0,26,30.0,20.0,23
53.0,52,56.0,17.0,30
54.0,4,3.0,1.0,2
55.0,12,16.0,5.0,4
56.0,67,64.0,25.0,45
57.0,13,48.0,8.0,8
58.0,46,49.0,21.0,29
59.0,22,35.0,7.0,19
60.0,54,48.0,27.0,31
61.0,59,50.0,17.0,43
62.0,26,28.0,6.0,17
63.0,53,69.0,23.0,35
64.0,21,49.0,20.0,19
65.0,66,85.0,26.0,48
66.0,90,95.0,38.0,50
67.0,51,73.0,24.0,31
68.0,40,44.0,15.0,22
69.0,78,67.0,32.0,45
70.0,54,50.0,16.0,24
71.0,54,93.0,51.0,28
72.0,21,50.0,13.0,19
73.0,36,56.0,22.0,16
74.0,27,28.0,30.0,22
75.0,25,51.0,10.0,21
76.0,895,1353.0,1341.0,919
77.0,44,46.0,28.0,30
