community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,42,46.0,47.0,42
2.0,79,67.0,103.0,74
3.0,65,45.0,65.0,65
4.0,47,48.0,56.0,41
5.0,55,53.0,52.0,45
6.0,147,125.0,105.0,127
7.0,153,182.0,159.0,130
8.0,97,107.0,98.0,84
9.0,20,27.0,40.0,18
10.0,59,85.0,146.0,60
11.0,37,36.0,57.0,40
12.0,32,46.0,40.0,35
13.0,19,15.0,20.0,16
14.0,49,69.0,75.0,42
15.0,98,124.0,104.0,111
16.0,67,78.0,83.0,85
17.0,84,77.0,92.0,73
18.0,23,23.0,30.0,22
19.0,95,126.0,117.0,105
20.0,28,27.0,43.0,24
21.0,56,62.0,73.0,53
22.0,102,104.0,132.0,96
23.0,70,89.0,76.0,64
24.0,184,142.0,167.0,126
25.0,126,146.0,186.0,133
26.0,26,42.0,59.0,26
27.0,27,39.0,31.0,31
28.0,63,53.0,59.0,65
29.0,47,54.0,34.0,47
30.0,78,64.0,88.0,79
31.0,52,54.0,36.0,44
32.0,24,62.0,34.0,25
33.0,17,19.0,4.0,15
34.0,20,14.0,13.0,16
35.0,8,13.0,16.0,10
36.0,6,5.0,2.0,5
37.0,15,6.0,8.0,6
38.0,26,26.0,33.0,27
39.0,18,16.0,25.0,20
40.0,10,16.0,12.0,10
41.0,29,18.0,35.0,28
42.0,27,30.0,61.0,30
43.0,59,57.0,78.0,57
44.0,48,64.0,83.0,46
45.0,25,20.0,29.0,29
46.0,32,37.0,53.0,27
47.0,5,7.0,3.0,4
48.0,29,23.0,36.0,29
49.0,89,73.0,85.0,99
50.0,9,15.0,9.0,9
51.0,27,55.0,31.0,24
52.0,32,33.0,31.0,27
53.0,54,81.0,84.0,47
54.0,6,9.0,4.0,5
55.0,10,11.0,13.0,8
56.0,77,70.0,158.0,94
57.0,20,25.0,40.0,15
58.0,36,35.0,79.0,40
59.0,28,37.0,35.0,25
60.0,36,42.0,54.0,39
61.0,99,80.0,77.0,70
62.0,26,33.0,39.0,28
63.0,80,45.0,62.0,79
64.0,34,42.0,46.0,40
65.0,47,76.0,77.0,50
66.0,93,126.0,113.0,83
67.0,100,201.0,103.0,85
68.0,59,58.0,63.0,55
69.0,44,54.0,75.0,45
70.0,70,68.0,111.0,59
71.0,81,78.0,92.0,80
72.0,51,63.0,84.0,54
73.0,48,58.0,70.0,49
74.0,20,40.0,39.0,19
75.0,49,53.0,48.0,42
76.0,1030,1512.0,2056.0,1267
77.0,58,59.0,73.0,56
