community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,19,37.0,13.0,18
2.0,62,50.0,45.0,45
3.0,29,30.0,25.0,22
4.0,49,32.0,32.0,38
5.0,44,35.0,20.0,31
6.0,64,71.0,55.0,63
7.0,144,115.0,49.0,102
8.0,41,45.0,31.0,39
9.0,10,15.0,5.0,8
10.0,45,28.0,19.0,29
11.0,29,31.0,12.0,17
12.0,25,17.0,16.0,17
13.0,16,26.0,9.0,13
14.0,34,37.0,24.0,29
15.0,67,63.0,38.0,57
16.0,48,37.0,23.0,41
17.0,42,53.0,23.0,33
18.0,12,16.0,4.0,8
19.0,65,49.0,25.0,51
20.0,17,23.0,9.0,13
21.0,42,36.0,25.0,34
22.0,91,127.0,55.0,101
23.0,58,47.0,14.0,39
24.0,87,116.0,76.0,92
25.0,118,94.0,22.0,95
26.0,42,76.0,6.0,39
27.0,38,29.0,7.0,29
28.0,54,35.0,22.0,50
29.0,45,37.0,15.0,35
30.0,46,36.0,10.0,40
31.0,37,30.0,19.0,36
32.0,29,44.0,20.0,33
33.0,11,8.0,3.0,9
34.0,16,15.0,7.0,12
35.0,3,8.0,4.0,5
36.0,13,1.0,1.0,7
37.0,4,7.0,7.0,4
38.0,27,26.0,10.0,20
39.0,16,12.0,2.0,13
40.0,3,10.0,5.0,6
41.0,12,21.0,6.0,10
42.0,13,15.0,3.0,12
43.0,50,54.0,53.0,37
44.0,25,44.0,12.0,24
45.0,10,11.0,8.0,11
46.0,19,37.0,14.0,19
47.0,3,2.0,2.0,3
48.0,20,24.0,5.0,16
49.0,36,58.0,19.0,38
50.0,8,5.0,5.0,7
51.0,27,13.0,14.0,23
52.0,21,24.0,9.0,15
53.0,16,29.0,17.0,16
54.0,1,2.0,1.0,2
55.0,7,9.0,5.0,5
56.0,36,60.0,23.0,38
57.0,10,17.0,11.0,8
58.0,45,23.0,29.0,30
59.0,8,29.0,6.0,11
60.0,64,29.0,15.0,40
61.0,40,36.0,18.0,28
62.0,20,21.0,10.0,13
63.0,44,20.0,6.0,27
64.0,16,6.0,6.0,17
65.0,24,19.0,11.0,19
66.0,62,39.0,14.0,43
67.0,78,35.0,9.0,51
68.0,36,36.0,12.0,30
69.0,25,52.0,12.0,28
70.0,23,33.0,7.0,22
71.0,55,43.0,27.0,52
72.0,21,20.0,7.0,13
73.0,34,32.0,12.0,25
74.0,15,17.0,10.0,10
75.0,31,24.0,13.0,20
76.0,1371,1499.0,1604.0,1077
77.0,21,26.0,13.0,19
