community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,46,37.0,24.0,32
2.0,58,49.0,39.0,42
3.0,33,49.0,22.0,27
4.0,37,17.0,41.0,34
5.0,26,43.0,25.0,23
6.0,53,97.0,53.0,70
7.0,98,103.0,78.0,57
8.0,47,54.0,22.0,39
9.0,14,11.0,4.0,15
10.0,45,57.0,21.0,36
11.0,41,29.0,19.0,23
12.0,35,26.0,19.0,29
13.0,13,12.0,13.0,12
14.0,28,62.0,32.0,29
15.0,50,67.0,31.0,53
16.0,43,65.0,41.0,39
17.0,48,48.0,34.0,40
18.0,14,13.0,2.0,9
19.0,74,99.0,25.0,85
20.0,24,20.0,11.0,22
21.0,47,53.0,16.0,34
22.0,88,79.0,94.0,63
23.0,41,60.0,30.0,41
24.0,104,107.0,79.0,85
25.0,105,84.0,43.0,69
26.0,28,26.0,7.0,23
27.0,29,40.0,2.0,36
28.0,56,116.0,23.0,58
29.0,27,52.0,13.0,30
30.0,59,78.0,23.0,55
31.0,53,22.0,10.0,35
32.0,38,43.0,31.0,32
33.0,8,12.0,8.0,7
34.0,9,8.0,8.0,8
35.0,8,11.0,6.0,8
36.0,4,3.0,1.0,3
37.0,12,8.0,3.0,7
38.0,20,19.0,4.0,21
39.0,11,9.0,4.0,9
40.0,11,11.0,2.0,8
41.0,13,18.0,13.0,13
42.0,23,19.0,20.0,16
43.0,46,73.0,20.0,39
44.0,45,45.0,15.0,35
45.0,17,16.0,13.0,12
46.0,33,29.0,24.0,26
47.0,5,2.0,1.0,3
48.0,14,15.0,4.0,19
49.0,56,59.0,23.0,54
50.0,15,7.0,6.0,10
51.0,38,31.0,12.0,29
52.0,35,26.0,3.0,25
53.0,47,42.0,32.0,35
54.0,8,5.0,2.0,5
55.0,6,13.0,3.0,7
56.0,46,39.0,11.0,37
57.0,25,38.0,10.0,25
58.0,52,57.0,32.0,38
59.0,28,31.0,3.0,19
60.0,31,33.0,17.0,29
61.0,54,32.0,26.0,41
62.0,12,23.0,3.0,11
63.0,33,55.0,24.0,32
64.0,23,16.0,10.0,19
65.0,25,29.0,10.0,19
66.0,62,53.0,37.0,44
67.0,49,33.0,15.0,39
68.0,42,30.0,11.0,34
69.0,58,34.0,15.0,40
70.0,39,45.0,20.0,29
71.0,44,45.0,18.0,32
72.0,38,21.0,9.0,26
73.0,55,45.0,9.0,43
74.0,24,27.0,9.0,18
75.0,29,34.0,6.0,26
76.0,1308,1088.0,1620.0,1041
77.0,20,39.0,20.0,18
