community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,30,34.0,35.0,25
2.0,42,55.0,71.0,30
3.0,48,64.0,45.0,37
4.0,37,49.0,55.0,36
5.0,42,47.0,35.0,36
6.0,68,92.0,101.0,50
7.0,95,85.0,116.0,69
8.0,40,61.0,58.0,34
9.0,14,10.0,23.0,14
10.0,34,55.0,64.0,29
11.0,20,32.0,32.0,19
12.0,28,19.0,28.0,20
13.0,17,21.0,20.0,15
14.0,38,54.0,39.0,33
15.0,86,67.0,105.0,59
16.0,46,87.0,76.0,40
17.0,53,62.0,72.0,34
18.0,6,10.0,23.0,8
19.0,75,99.0,68.0,59
20.0,24,11.0,21.0,16
21.0,29,40.0,40.0,25
22.0,92,121.0,153.0,77
23.0,88,89.0,70.0,68
24.0,104,135.0,105.0,89
25.0,82,128.0,138.0,73
26.0,19,35.0,37.0,19
27.0,34,56.0,47.0,29
28.0,64,89.0,74.0,55
29.0,45,39.0,58.0,34
30.0,38,61.0,61.0,35
31.0,36,47.0,61.0,30
32.0,41,29.0,49.0,29
33.0,18,14.0,18.0,14
34.0,13,12.0,19.0,10
35.0,12,15.0,16.0,9
36.0,1,7.0,6.0,3
37.0,3,5.0,8.0,4
38.0,9,22.0,34.0,10
39.0,8,10.0,11.0,8
40.0,20,21.0,18.0,14
41.0,11,21.0,24.0,13
42.0,27,21.0,35.0,19
43.0,29,45.0,61.0,28
44.0,44,52.0,81.0,32
45.0,12,16.0,17.0,12
46.0,25,35.0,52.0,24
47.0,2,3.0,3.0,4
48.0,19,15.0,39.0,18
49.0,49,66.0,75.0,37
50.0,5,3.0,13.0,4
51.0,34,19.0,26.0,22
52.0,14,26.0,30.0,16
53.0,47,52.0,56.0,35
54.0,4,4.0,3.0,3
55.0,7,12.0,16.0,7
56.0,37,67.0,64.0,33
57.0,39,13.0,48.0,26
58.0,39,46.0,49.0,33
59.0,17,22.0,35.0,14
60.0,31,54.0,48.0,27
61.0,62,59.0,50.0,43
62.0,25,26.0,28.0,19
63.0,40,53.0,69.0,29
64.0,19,21.0,49.0,19
65.0,45,66.0,85.0,30
66.0,68,90.0,95.0,56
67.0,65,51.0,73.0,39
68.0,36,40.0,44.0,26
69.0,47,78.0,67.0,31
70.0,41,54.0,50.0,31
71.0,55,54.0,93.0,42
72.0,23,21.0,50.0,20
73.0,26,36.0,56.0,23
74.0,17,27.0,28.0,17
75.0,29,25.0,51.0,24
76.0,580,895.0,1353.0,377
77.0,51,44.0,46.0,39
