community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,25,40.0,32.0,29
2.0,61,54.0,22.0,44
3.0,54,50.0,25.0,37
4.0,29,29.0,22.0,26
5.0,37,17.0,21.0,47
6.0,84,70.0,59.0,68
7.0,98,83.0,114.0,87
8.0,88,48.0,38.0,126
9.0,9,11.0,7.0,11
10.0,30,24.0,37.0,36
11.0,30,22.0,22.0,26
12.0,8,16.0,22.0,12
13.0,29,12.0,21.0,12
14.0,27,26.0,18.0,24
15.0,93,29.0,49.0,83
16.0,62,34.0,26.0,49
17.0,39,21.0,31.0,34
18.0,39,6.0,5.0,31
19.0,61,41.0,87.0,76
20.0,16,7.0,16.0,15
21.0,20,17.0,44.0,24
22.0,102,132.0,155.0,86
23.0,62,33.0,37.0,80
24.0,70,84.0,81.0,64
25.0,101,64.0,81.0,71
26.0,16,8.0,11.0,23
27.0,42,6.0,11.0,29
28.0,83,52.0,62.0,104
29.0,46,22.0,25.0,56
30.0,40,26.0,51.0,50
31.0,72,26.0,31.0,74
32.0,20,19.0,39.0,24
33.0,10,15.0,9.0,9
34.0,5,5.0,15.0,6
35.0,8,8.0,33.0,14
36.0,3,8.0,5.0,1
37.0,4,1.0,4.0,3
38.0,20,16.0,62.0,25
39.0,8,3.0,16.0,7
40.0,21,10.0,10.0,7
41.0,5,15.0,16.0,11
42.0,13,6.0,15.0,16
43.0,56,23.0,41.0,58
44.0,27,18.0,43.0,36
45.0,9,2.0,5.0,8
46.0,22,10.0,23.0,19
47.0,4,1.0,4.0,3
48.0,18,8.0,21.0,20
49.0,51,22.0,66.0,62
50.0,18,4.0,7.0,12
51.0,28,6.0,17.0,19
52.0,19,12.0,21.0,16
53.0,43,23.0,21.0,38
54.0,4,4.0,2.0,3
55.0,6,4.0,6.0,4
56.0,44,22.0,54.0,50
57.0,34,6.0,11.0,38
58.0,40,24.0,43.0,43
59.0,31,6.0,45.0,38
60.0,60,22.0,23.0,63
61.0,24,19.0,34.0,23
62.0,22,9.0,23.0,14
63.0,36,8.0,24.0,26
64.0,21,14.0,10.0,14
65.0,17,17.0,23.0,17
66.0,36,23.0,53.0,40
67.0,52,22.0,34.0,72
68.0,48,19.0,32.0,34
69.0,35,22.0,28.0,31
70.0,31,16.0,31.0,22
71.0,48,23.0,42.0,49
72.0,21,17.0,46.0,29
73.0,31,13.0,31.0,31
74.0,10,14.0,14.0,11
75.0,22,15.0,17.0,22
76.0,907,763.0,879.0,1020
77.0,26,17.0,37.0,23
