community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
2.0,11,75.0,72.0,23
3.0,6,55.0,57.0,10
4.0,2,53.0,36.0,8
5.0,8,65.0,88.0,15
6.0,19,82.0,137.0,35
7.0,14,101.0,56.0,21
8.0,9,61.0,31.0,14
9.0,1,9.0,11.0,4
10.0,5,65.0,69.0,13
11.0,10,59.0,60.0,14
12.0,3,25.0,12.0,6
13.0,3,35.0,31.0,7
15.0,7,72.0,122.0,21
16.0,10,72.0,69.0,12
17.0,1,44.0,25.0,11
18.0,1,7.0,12.0,6
19.0,10,73.0,86.0,21
20.0,3,30.0,28.0,6
21.0,4,63.0,58.0,10
22.0,14,157.0,126.0,35
23.0,4,59.0,71.0,12
24.0,11,136.0,117.0,20
25.0,14,141.0,135.0,25
26.0,6,8.0,23.0,13
27.0,10,54.0,52.0,9
28.0,4,121.0,102.0,19
29.0,3,52.0,68.0,11
30.0,5,55.0,97.0,12
31.0,2,43.0,37.0,12
32.0,7,45.0,63.0,10
34.0,2,20.0,20.0,4
35.0,1,17.0,9.0,2
38.0,2,92.0,32.0,16
40.0,1,13.0,11.0,3
41.0,5,29.0,25.0,10
42.0,6,25.0,41.0,11
43.0,8,60.0,52.0,12
44.0,3,45.0,38.0,8
45.0,3,24.0,14.0,6
46.0,6,29.0,26.0,9
49.0,7,52.0,40.0,10
50.0,3,7.0,11.0,5
52.0,1,18.0,13.0,3
53.0,10,50.0,59.0,16
55.0,1,16.0,15.0,3
56.0,15,69.0,102.0,34
57.0,5,25.0,32.0,11
58.0,4,55.0,52.0,13
60.0,3,44.0,32.0,10
61.0,4,56.0,42.0,10
62.0,5,30.0,23.0,7
63.0,3,55.0,53.0,8
64.0,2,38.0,43.0,6
65.0,1,62.0,52.0,9
66.0,5,108.0,86.0,12
67.0,3,78.0,62.0,12
68.0,3,32.0,44.0,7
69.0,2,40.0,50.0,9
70.0,6,60.0,96.0,14
71.0,10,77.0,105.0,23
72.0,3,36.0,44.0,8
73.0,6,57.0,44.0,10
74.0,3,28.0,17.0,7
75.0,2,64.0,19.0,8
76.0,429,1213.0,996.0,671
77.0,3,59.0,95.0,10
