community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,13,4.0,18.0,21
2.0,45,17.0,37.0,47
3.0,25,29.0,26.0,23
4.0,32,19.0,53.0,34
5.0,20,31.0,38.0,24
6.0,55,49.0,81.0,75
7.0,49,68.0,109.0,61
8.0,31,19.0,36.0,33
9.0,5,2.0,9.0,4
10.0,19,20.0,26.0,18
11.0,12,6.0,36.0,14
12.0,16,7.0,15.0,25
13.0,9,6.0,30.0,9
14.0,24,15.0,20.0,32
15.0,38,34.0,43.0,42
16.0,23,30.0,31.0,29
17.0,23,33.0,29.0,26
18.0,4,8.0,3.0,4
19.0,25,32.0,36.0,27
20.0,9,12.0,14.0,12
21.0,25,31.0,27.0,28
22.0,55,34.0,47.0,108
23.0,14,25.0,44.0,33
24.0,76,39.0,60.0,69
25.0,22,30.0,74.0,46
26.0,6,5.0,43.0,12
27.0,7,9.0,30.0,15
28.0,22,30.0,59.0,37
29.0,15,12.0,45.0,21
30.0,10,21.0,32.0,15
31.0,19,16.0,39.0,29
32.0,20,8.0,28.0,27
33.0,3,11.0,8.0,3
34.0,7,7.0,6.0,7
35.0,4,5.0,8.0,4
37.0,7,2.0,1.0,7
38.0,10,9.0,24.0,13
39.0,2,8.0,9.0,4
40.0,5,2.0,5.0,6
41.0,6,5.0,21.0,11
42.0,3,8.0,11.0,5
43.0,53,14.0,23.0,39
44.0,12,9.0,30.0,18
45.0,8,6.0,21.0,8
46.0,14,8.0,27.0,28
48.0,5,9.0,18.0,8
49.0,19,15.0,61.0,30
50.0,5,2.0,4.0,3
51.0,14,10.0,16.0,21
52.0,9,6.0,10.0,10
53.0,17,12.0,22.0,30
54.0,1,5.0,4.0,3
55.0,5,3.0,5.0,7
56.0,23,11.0,26.0,28
57.0,11,5.0,11.0,11
58.0,29,10.0,32.0,31
59.0,6,7.0,24.0,7
60.0,15,8.0,31.0,26
61.0,18,10.0,30.0,28
62.0,10,12.0,21.0,10
63.0,6,8.0,36.0,17
64.0,6,4.0,15.0,9
65.0,11,10.0,26.0,15
66.0,14,36.0,51.0,22
67.0,9,18.0,44.0,12
68.0,12,12.0,23.0,19
69.0,12,7.0,27.0,17
70.0,7,12.0,33.0,15
71.0,27,12.0,20.0,38
72.0,7,5.0,11.0,8
73.0,12,13.0,31.0,30
74.0,10,9.0,9.0,9
75.0,13,6.0,14.0,14
76.0,1604,1884.0,1242.0,1154
77.0,13,14.0,22.0,24
