community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,56,32.0,12.0,41
2.0,43,32.0,28.0,45
3.0,37,27.0,32.0,30
4.0,41,23.0,20.0,31
5.0,38,40.0,15.0,47
6.0,105,170.0,113.0,93
7.0,74,111.0,108.0,89
8.0,39,41.0,29.0,36
9.0,11,5.0,2.0,7
10.0,39,35.0,11.0,38
11.0,33,28.0,14.0,26
12.0,14,29.0,12.0,10
13.0,11,14.0,3.0,7
14.0,44,43.0,22.0,37
15.0,72,93.0,28.0,60
16.0,79,65.0,25.0,67
17.0,44,45.0,13.0,43
18.0,7,18.0,2.0,8
19.0,72,87.0,27.0,55
20.0,10,32.0,7.0,17
21.0,33,21.0,20.0,30
22.0,117,95.0,50.0,101
23.0,39,31.0,21.0,35
24.0,139,105.0,44.0,103
25.0,99,72.0,21.0,63
26.0,32,29.0,7.0,22
27.0,14,24.0,6.0,18
28.0,57,72.0,21.0,56
29.0,37,38.0,13.0,34
30.0,58,61.0,17.0,57
31.0,46,40.0,15.0,37
32.0,39,20.0,12.0,35
33.0,8,12.0,4.0,6
34.0,14,24.0,11.0,12
35.0,12,11.0,6.0,10
36.0,7,2.0,1.0,2
37.0,6,10.0,4.0,5
38.0,39,39.0,4.0,37
39.0,7,13.0,3.0,6
40.0,6,3.0,3.0,5
41.0,5,12.0,4.0,5
42.0,18,27.0,9.0,13
43.0,59,50.0,16.0,63
44.0,34,54.0,13.0,38
45.0,15,6.0,2.0,10
46.0,48,26.0,8.0,33
47.0,5,1.0,2.0,3
48.0,17,9.0,8.0,16
49.0,54,39.0,18.0,52
50.0,8,7.0,6.0,5
51.0,30,15.0,6.0,23
52.0,14,19.0,9.0,12
53.0,44,31.0,11.0,43
54.0,6,5.0,1.0,3
55.0,4,7.0,2.0,4
56.0,45,91.0,9.0,71
57.0,9,16.0,9.0,8
58.0,43,38.0,12.0,41
59.0,36,44.0,7.0,27
60.0,52,65.0,17.0,42
61.0,76,69.0,18.0,76
62.0,14,14.0,9.0,16
63.0,36,39.0,22.0,32
64.0,20,19.0,4.0,11
65.0,26,24.0,13.0,21
66.0,71,51.0,22.0,49
67.0,55,36.0,16.0,47
68.0,63,30.0,2.0,44
69.0,38,33.0,16.0,34
70.0,41,24.0,19.0,36
71.0,53,52.0,21.0,49
72.0,15,27.0,12.0,12
73.0,31,38.0,15.0,38
74.0,17,14.0,3.0,17
75.0,17,44.0,7.0,21
76.0,1010,1520.0,1243.0,1263
77.0,35,22.0,17.0,34
