community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,52,23.0,11.0,33
2.0,65,53.0,23.0,52
3.0,51,32.0,13.0,40
4.0,44,25.0,26.0,40
5.0,41,22.0,56.0,41
6.0,87,56.0,57.0,73
7.0,83,114.0,66.0,72
8.0,42,42.0,48.0,45
9.0,20,3.0,13.0,15
10.0,60,31.0,43.0,60
11.0,38,18.0,13.0,33
12.0,40,13.0,16.0,34
13.0,14,7.0,13.0,11
14.0,53,21.0,42.0,46
15.0,86,28.0,46.0,68
16.0,101,27.0,31.0,94
17.0,76,29.0,9.0,64
18.0,21,3.0,1.0,23
19.0,117,37.0,34.0,71
20.0,32,3.0,6.0,24
21.0,53,20.0,30.0,58
22.0,100,62.0,59.0,65
23.0,52,14.0,26.0,62
24.0,129,104.0,70.0,89
25.0,89,46.0,34.0,73
26.0,29,5.0,8.0,24
27.0,29,7.0,7.0,44
28.0,73,39.0,24.0,54
29.0,46,22.0,22.0,41
30.0,60,23.0,21.0,69
31.0,34,29.0,34.0,25
32.0,26,23.0,11.0,31
33.0,21,14.0,9.0,16
34.0,10,10.0,7.0,10
35.0,10,6.0,4.0,9
36.0,2,2.0,1.0,3
37.0,6,4.0,4.0,8
38.0,45,12.0,9.0,38
39.0,7,13.0,3.0,7
40.0,31,3.0,4.0,27
41.0,45,29.0,31.0,36
42.0,18,7.0,16.0,21
43.0,23,32.0,56.0,29
44.0,21,5.0,26.0,28
45.0,15,9.0,7.0,12
46.0,35,26.0,20.0,34
48.0,31,11.0,26.0,27
49.0,53,40.0,14.0,42
50.0,9,3.0,6.0,7
51.0,30,15.0,10.0,20
52.0,37,12.0,14.0,36
53.0,49,13.0,13.0,43
54.0,6,2.0,1.0,4
55.0,9,17.0,5.0,8
56.0,41,13.0,19.0,40
57.0,27,3.0,6.0,27
58.0,40,24.0,12.0,37
59.0,26,4.0,7.0,23
60.0,53,23.0,16.0,41
61.0,37,15.0,12.0,44
62.0,23,5.0,3.0,22
63.0,45,20.0,15.0,47
64.0,41,13.0,6.0,28
65.0,42,8.0,15.0,42
66.0,63,21.0,13.0,68
67.0,56,21.0,17.0,52
68.0,36,18.0,12.0,42
69.0,63,18.0,28.0,51
70.0,45,19.0,10.0,47
71.0,74,18.0,34.0,95
72.0,42,2.0,3.0,39
73.0,50,17.0,20.0,43
74.0,14,8.0,7.0,8
75.0,22,11.0,12.0,19
76.0,1293,1812.0,1081.0,1028
77.0,37,29.0,20.0,35
