community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,21,21.0,37.0,20
2.0,37,21.0,60.0,41
3.0,20,34.0,37.0,22
4.0,32,24.0,54.0,31
5.0,24,23.0,49.0,34
6.0,62,58.0,83.0,69
7.0,43,60.0,51.0,39
8.0,41,31.0,59.0,36
9.0,6,3.0,22.0,17
10.0,20,23.0,48.0,33
11.0,18,24.0,29.0,20
12.0,13,16.0,20.0,14
13.0,16,12.0,29.0,13
14.0,46,35.0,47.0,35
15.0,49,42.0,89.0,71
16.0,47,47.0,65.0,37
17.0,22,36.0,42.0,31
18.0,10,9.0,8.0,12
19.0,54,25.0,62.0,80
20.0,15,12.0,13.0,13
21.0,32,33.0,30.0,45
22.0,46,51.0,87.0,52
23.0,24,15.0,56.0,32
24.0,79,56.0,108.0,57
25.0,63,41.0,110.0,60
26.0,9,10.0,16.0,10
27.0,10,35.0,40.0,8
28.0,29,25.0,68.0,43
29.0,18,16.0,47.0,27
30.0,35,27.0,81.0,85
31.0,17,15.0,49.0,44
32.0,23,33.0,29.0,28
33.0,6,11.0,12.0,8
34.0,7,10.0,14.0,7
35.0,12,8.0,7.0,11
36.0,2,4.0,5.0,5
37.0,3,2.0,13.0,3
38.0,6,14.0,33.0,11
39.0,5,4.0,7.0,6
40.0,4,10.0,13.0,6
41.0,12,10.0,12.0,8
42.0,7,15.0,26.0,11
43.0,20,24.0,47.0,26
44.0,31,28.0,76.0,59
45.0,5,14.0,26.0,13
46.0,23,19.0,37.0,38
48.0,18,28.0,35.0,28
49.0,48,42.0,88.0,47
50.0,7,3.0,15.0,12
51.0,9,5.0,33.0,17
52.0,14,9.0,30.0,17
53.0,26,30.0,63.0,36
54.0,2,7.0,11.0,6
55.0,10,10.0,23.0,20
56.0,36,24.0,83.0,58
57.0,22,7.0,47.0,27
58.0,57,24.0,59.0,54
59.0,24,13.0,18.0,16
60.0,17,14.0,37.0,45
61.0,44,27.0,69.0,51
62.0,9,17.0,37.0,23
63.0,23,36.0,182.0,84
64.0,9,10.0,50.0,26
65.0,7,22.0,113.0,51
66.0,40,42.0,250.0,39
67.0,18,25.0,65.0,44
68.0,21,14.0,55.0,26
69.0,24,32.0,48.0,27
70.0,11,28.0,45.0,18
71.0,29,22.0,78.0,70
72.0,27,25.0,45.0,31
73.0,23,28.0,63.0,25
74.0,11,18.0,23.0,21
75.0,15,21.0,39.0,25
76.0,844,532.0,569.0,257
77.0,25,25.0,32.0,46
