community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,48,70.0,46.0,57
2.0,80,113.0,56.0,84
3.0,49,54.0,31.0,48
4.0,45,113.0,63.0,87
5.0,51,43.0,45.0,56
6.0,114,112.0,72.0,112
7.0,83,107.0,86.0,75
8.0,55,74.0,37.0,60
9.0,22,9.0,5.0,19
10.0,56,52.0,58.0,55
11.0,42,43.0,36.0,39
12.0,31,44.0,30.0,34
13.0,24,26.0,24.0,29
14.0,64,104.0,46.0,87
15.0,139,127.0,103.0,121
16.0,82,92.0,74.0,80
17.0,103,116.0,54.0,97
18.0,28,31.0,23.0,27
19.0,107,89.0,90.0,99
20.0,35,28.0,28.0,30
21.0,45,43.0,33.0,41
22.0,98,107.0,113.0,103
23.0,93,79.0,75.0,86
24.0,131,222.0,98.0,115
25.0,169,132.0,97.0,127
26.0,39,33.0,23.0,36
27.0,23,41.0,41.0,30
28.0,119,77.0,71.0,89
29.0,59,77.0,37.0,62
30.0,64,59.0,70.0,63
31.0,50,128.0,50.0,117
32.0,45,37.0,23.0,40
33.0,11,25.0,7.0,15
34.0,37,36.0,27.0,33
35.0,14,31.0,18.0,20
36.0,7,2.0,1.0,5
37.0,16,19.0,3.0,13
38.0,34,29.0,47.0,47
39.0,14,12.0,13.0,6
40.0,11,17.0,20.0,14
41.0,14,25.0,18.0,19
42.0,46,46.0,32.0,42
43.0,70,75.0,54.0,63
44.0,59,92.0,48.0,70
45.0,30,34.0,20.0,24
46.0,50,42.0,34.0,49
47.0,3,6.0,3.0,2
48.0,16,23.0,23.0,20
49.0,82,64.0,92.0,70
50.0,8,6.0,4.0,5
51.0,24,39.0,28.0,31
52.0,21,30.0,30.0,29
53.0,74,53.0,49.0,59
54.0,2,10.0,12.0,4
55.0,7,9.0,8.0,9
56.0,50,68.0,55.0,51
57.0,57,41.0,29.0,51
58.0,56,82.0,70.0,62
59.0,31,31.0,44.0,32
60.0,78,47.0,34.0,59
61.0,83,77.0,57.0,69
62.0,25,25.0,32.0,29
63.0,68,81.0,80.0,69
64.0,50,42.0,35.0,53
65.0,69,48.0,34.0,62
66.0,98,129.0,90.0,94
67.0,73,69.0,57.0,64
68.0,60,64.0,37.0,59
69.0,53,83.0,55.0,56
70.0,70,67.0,52.0,61
71.0,82,82.0,46.0,62
72.0,35,41.0,42.0,39
73.0,64,49.0,32.0,60
74.0,21,33.0,31.0,32
75.0,32,35.0,37.0,33
76.0,1092,932.0,733.0,868
77.0,48,74.0,43.0,65
