community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,19,24.0,38.0,38
2.0,14,75.0,41.0,21
3.0,33,33.0,40.0,37
4.0,16,39.0,37.0,18
5.0,15,39.0,45.0,13
6.0,51,69.0,50.0,57
7.0,68,100.0,94.0,69
8.0,25,52.0,73.0,35
9.0,5,7.0,4.0,8
10.0,21,43.0,53.0,27
11.0,14,39.0,61.0,17
12.0,12,17.0,41.0,12
13.0,8,14.0,11.0,15
14.0,24,45.0,36.0,33
15.0,39,103.0,102.0,49
16.0,35,50.0,58.0,37
17.0,16,43.0,42.0,23
18.0,12,18.0,26.0,16
19.0,22,90.0,126.0,30
20.0,4,28.0,19.0,15
21.0,14,29.0,38.0,10
22.0,32,76.0,75.0,45
23.0,21,47.0,77.0,32
24.0,46,132.0,127.0,58
25.0,38,112.0,105.0,43
26.0,31,19.0,13.0,23
27.0,7,38.0,38.0,8
28.0,38,68.0,100.0,48
29.0,22,44.0,40.0,29
30.0,48,85.0,80.0,53
31.0,47,68.0,44.0,41
32.0,11,28.0,30.0,13
33.0,16,11.0,17.0,17
34.0,14,9.0,13.0,13
35.0,4,15.0,6.0,7
36.0,1,4.0,11.0,3
37.0,2,6.0,2.0,5
38.0,15,71.0,15.0,17
39.0,6,12.0,29.0,10
40.0,8,20.0,10.0,11
41.0,4,13.0,17.0,8
42.0,10,32.0,24.0,11
43.0,39,43.0,49.0,38
44.0,15,56.0,44.0,16
45.0,6,16.0,37.0,13
46.0,20,34.0,52.0,29
48.0,8,10.0,21.0,10
49.0,24,47.0,59.0,31
51.0,5,13.0,30.0,18
52.0,8,23.0,27.0,11
53.0,10,39.0,46.0,20
55.0,7,10.0,10.0,11
56.0,15,38.0,78.0,20
57.0,18,21.0,32.0,20
58.0,29,34.0,49.0,41
59.0,12,12.0,23.0,17
60.0,12,38.0,44.0,11
61.0,45,65.0,53.0,39
62.0,16,21.0,29.0,16
63.0,26,48.0,76.0,31
64.0,11,39.0,58.0,15
65.0,13,49.0,46.0,17
66.0,21,65.0,94.0,30
67.0,18,60.0,53.0,24
68.0,19,44.0,40.0,29
69.0,30,44.0,41.0,33
70.0,25,45.0,52.0,39
71.0,32,37.0,67.0,37
72.0,14,32.0,23.0,11
73.0,12,51.0,37.0,17
74.0,7,11.0,17.0,13
75.0,11,26.0,37.0,22
76.0,811,738.0,1767.0,1165
77.0,50,23.0,54.0,42
