community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,31,39.0,34.0,27
2.0,75,44.0,67.0,62
3.0,33,41.0,75.0,35
4.0,41,43.0,40.0,34
5.0,40,48.0,38.0,35
6.0,67,55.0,108.0,68
7.0,86,97.0,135.0,55
8.0,57,75.0,53.0,41
9.0,6,4.0,12.0,9
10.0,47,55.0,59.0,27
11.0,40,40.0,27.0,24
12.0,15,38.0,35.0,12
13.0,16,11.0,26.0,18
14.0,43,40.0,46.0,46
15.0,95,107.0,80.0,58
16.0,51,60.0,83.0,42
17.0,45,46.0,44.0,27
18.0,17,25.0,18.0,17
19.0,97,128.0,233.0,69
20.0,26,21.0,19.0,22
21.0,29,36.0,38.0,35
22.0,73,81.0,89.0,71
23.0,43,77.0,75.0,24
24.0,143,131.0,141.0,126
25.0,104,111.0,121.0,88
26.0,18,14.0,23.0,15
27.0,40,43.0,49.0,36
28.0,65,106.0,103.0,49
29.0,45,47.0,47.0,24
30.0,92,81.0,51.0,42
31.0,67,49.0,55.0,45
32.0,28,31.0,31.0,26
33.0,12,17.0,12.0,11
34.0,10,16.0,11.0,21
35.0,18,6.0,4.0,12
36.0,5,11.0,3.0,4
37.0,5,2.0,3.0,5
38.0,73,16.0,20.0,35
39.0,12,31.0,12.0,14
40.0,23,9.0,19.0,15
41.0,14,17.0,16.0,10
42.0,29,24.0,37.0,17
43.0,40,50.0,62.0,27
44.0,51,45.0,41.0,34
45.0,16,42.0,26.0,11
46.0,39,54.0,50.0,50
47.0,1,3.0,4.0,2
48.0,9,21.0,29.0,10
49.0,44,62.0,80.0,26
50.0,8,11.0,8.0,10
51.0,13,30.0,39.0,10
52.0,23,30.0,24.0,16
53.0,41,45.0,68.0,29
54.0,4,5.0,6.0,5
55.0,11,10.0,16.0,12
56.0,42,80.0,42.0,41
57.0,21,36.0,27.0,16
58.0,33,52.0,66.0,34
59.0,15,23.0,12.0,19
60.0,43,43.0,43.0,32
61.0,69,52.0,66.0,29
62.0,20,29.0,30.0,15
63.0,52,79.0,60.0,29
64.0,41,60.0,29.0,24
65.0,58,50.0,60.0,27
66.0,65,94.0,88.0,29
67.0,59,55.0,85.0,24
68.0,44,41.0,29.0,24
69.0,42,43.0,46.0,23
70.0,50,54.0,66.0,27
71.0,39,67.0,63.0,27
72.0,33,22.0,30.0,18
73.0,58,36.0,43.0,31
74.0,10,19.0,24.0,9
75.0,25,40.0,39.0,21
76.0,751,1948.0,1579.0,1600
77.0,23,48.0,34.0,23
