community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,29,32.0,25.0,29
2.0,41,45.0,55.0,43
3.0,33,48.0,50.0,34
4.0,20,24.0,22.0,26
5.0,23,33.0,35.0,25
6.0,63,64.0,74.0,66
7.0,90,117.0,123.0,85
8.0,58,64.0,59.0,43
9.0,5,19.0,8.0,7
10.0,41,25.0,38.0,38
11.0,19,28.0,34.0,24
12.0,13,24.0,26.0,18
13.0,11,13.0,11.0,12
14.0,21,35.0,30.0,30
15.0,48,78.0,67.0,45
16.0,29,43.0,40.0,40
17.0,24,38.0,41.0,35
18.0,11,15.0,11.0,10
19.0,43,71.0,69.0,62
20.0,17,22.0,24.0,17
21.0,23,21.0,35.0,32
22.0,66,52.0,76.0,65
23.0,39,62.0,45.0,40
24.0,66,89.0,80.0,72
25.0,72,101.0,112.0,73
26.0,16,22.0,25.0,17
27.0,28,35.0,24.0,17
28.0,51,53.0,73.0,64
29.0,35,37.0,33.0,26
30.0,62,63.0,56.0,49
31.0,30,45.0,28.0,27
32.0,46,73.0,41.0,41
33.0,9,30.0,18.0,15
34.0,21,21.0,14.0,16
35.0,12,7.0,6.0,8
36.0,1,6.0,4.0,3
37.0,1,6.0,3.0,3
38.0,13,32.0,19.0,14
39.0,10,9.0,4.0,8
40.0,9,9.0,15.0,8
41.0,12,13.0,29.0,16
42.0,18,22.0,28.0,19
43.0,35,31.0,39.0,35
44.0,27,28.0,41.0,27
45.0,9,15.0,16.0,15
46.0,10,24.0,33.0,17
47.0,2,2.0,5.0,4
48.0,11,19.0,38.0,15
49.0,45,66.0,59.0,42
50.0,10,4.0,14.0,8
51.0,22,25.0,21.0,22
52.0,14,12.0,39.0,23
53.0,25,37.0,39.0,33
54.0,8,2.0,8.0,7
55.0,3,6.0,14.0,7
56.0,56,29.0,13.0,37
57.0,13,19.0,10.0,9
58.0,37,49.0,31.0,40
59.0,13,24.0,4.0,13
60.0,40,30.0,32.0,27
61.0,34,43.0,58.0,37
62.0,14,18.0,8.0,12
63.0,52,52.0,22.0,42
64.0,26,21.0,25.0,21
65.0,15,19.0,18.0,15
66.0,60,62.0,43.0,47
67.0,58,88.0,50.0,46
68.0,25,41.0,49.0,27
69.0,18,39.0,46.0,25
70.0,24,30.0,43.0,27
71.0,35,58.0,53.0,35
72.0,25,20.0,14.0,21
73.0,27,34.0,26.0,26
74.0,27,12.0,9.0,20
75.0,17,19.0,25.0,19
76.0,926,1186.0,1125.0,944
77.0,24,47.0,31.0,25
