community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,70,32.0,18.0,49
2.0,74,45.0,23.0,56
3.0,41,48.0,28.0,42
4.0,38,31.0,25.0,40
5.0,35,26.0,23.0,40
6.0,93,67.0,45.0,84
7.0,142,51.0,49.0,99
8.0,39,26.0,55.0,41
9.0,13,9.0,2.0,8
10.0,70,33.0,23.0,59
11.0,40,17.0,12.0,31
12.0,24,18.0,16.0,28
13.0,23,19.0,5.0,23
14.0,64,49.0,36.0,60
15.0,133,59.0,51.0,94
16.0,57,38.0,40.0,57
17.0,81,27.0,17.0,61
18.0,32,7.0,7.0,25
19.0,257,84.0,89.0,239
20.0,38,15.0,16.0,31
21.0,36,37.0,28.0,43
22.0,130,55.0,38.0,83
23.0,128,30.0,30.0,90
24.0,132,89.0,90.0,117
25.0,159,56.0,66.0,127
26.0,15,18.0,14.0,18
27.0,33,10.0,13.0,24
28.0,2059,1584.0,1469.0,1928
29.0,62,13.0,21.0,55
30.0,104,19.0,31.0,75
31.0,51,28.0,26.0,50
32.0,22,7.0,10.0,24
33.0,18,12.0,12.0,16
34.0,28,6.0,12.0,17
35.0,13,4.0,2.0,6
36.0,5,3.0,2.0,5
37.0,10,1.0,5.0,8
38.0,37,11.0,15.0,30
39.0,17,9.0,8.0,17
40.0,27,10.0,5.0,23
41.0,14,9.0,5.0,25
42.0,52,11.0,11.0,39
43.0,47,18.0,22.0,53
44.0,56,24.0,25.0,45
45.0,24,6.0,10.0,22
46.0,45,43.0,22.0,42
47.0,3,1.0,3.0,2
48.0,24,11.0,15.0,21
49.0,91,31.0,40.0,83
50.0,11,13.0,3.0,18
51.0,24,10.0,8.0,24
52.0,16,11.0,12.0,16
53.0,68,30.0,30.0,70
54.0,5,1.0,5.0,2
55.0,28,11.0,5.0,19
56.0,80,38.0,28.0,75
57.0,26,14.0,20.0,29
58.0,51,74.0,28.0,44
59.0,31,6.0,9.0,22
60.0,37,14.0,22.0,53
61.0,83,18.0,20.0,49
62.0,30,16.0,20.0,32
63.0,71,26.0,39.0,80
64.0,48,13.0,17.0,57
65.0,64,33.0,34.0,66
66.0,116,47.0,58.0,80
67.0,57,36.0,24.0,44
68.0,71,11.0,19.0,57
69.0,71,23.0,26.0,54
70.0,76,28.0,24.0,67
71.0,88,32.0,37.0,74
72.0,46,11.0,17.0,37
73.0,59,18.0,29.0,57
74.0,24,7.0,9.0,24
75.0,58,26.0,8.0,42
76.0,1758,1542.0,1908.0,1498
77.0,38,31.0,36.0,43
