community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,13,19.0,24.0,16
2.0,23,14.0,75.0,45
3.0,17,33.0,33.0,22
4.0,29,16.0,39.0,29
5.0,18,15.0,39.0,24
6.0,34,51.0,69.0,37
7.0,53,68.0,100.0,47
8.0,34,25.0,52.0,34
9.0,4,5.0,7.0,6
10.0,20,21.0,43.0,36
11.0,14,14.0,39.0,23
12.0,10,12.0,17.0,23
13.0,13,8.0,14.0,15
14.0,26,24.0,45.0,39
15.0,35,39.0,103.0,46
16.0,33,35.0,50.0,39
17.0,29,16.0,43.0,43
18.0,4,12.0,18.0,9
19.0,44,22.0,90.0,83
20.0,3,4.0,28.0,10
21.0,29,14.0,29.0,27
22.0,33,32.0,76.0,61
23.0,23,21.0,47.0,48
24.0,67,46.0,132.0,63
25.0,39,38.0,112.0,47
26.0,15,31.0,19.0,14
27.0,6,7.0,38.0,22
28.0,43,38.0,68.0,62
29.0,19,22.0,44.0,35
30.0,43,48.0,85.0,41
31.0,39,47.0,68.0,32
32.0,9,11.0,28.0,14
33.0,10,16.0,11.0,12
34.0,16,14.0,9.0,13
35.0,3,4.0,15.0,7
36.0,5,1.0,4.0,4
37.0,2,2.0,6.0,2
38.0,13,15.0,71.0,22
39.0,4,6.0,12.0,8
40.0,3,8.0,20.0,9
41.0,10,4.0,13.0,10
42.0,18,10.0,32.0,22
43.0,27,39.0,43.0,30
44.0,47,15.0,56.0,51
45.0,2,6.0,16.0,10
46.0,22,20.0,34.0,33
47.0,1,1.0,3.0,2
48.0,6,8.0,10.0,12
49.0,42,24.0,47.0,48
50.0,6,8.0,12.0,5
51.0,10,5.0,13.0,13
52.0,15,8.0,23.0,17
53.0,20,10.0,39.0,39
55.0,10,7.0,10.0,11
56.0,40,15.0,38.0,33
57.0,18,18.0,21.0,16
58.0,42,29.0,34.0,52
59.0,40,12.0,12.0,24
60.0,22,12.0,38.0,28
61.0,23,45.0,65.0,28
62.0,11,16.0,21.0,12
63.0,24,26.0,48.0,39
64.0,14,11.0,39.0,22
65.0,11,13.0,49.0,35
66.0,47,21.0,65.0,63
67.0,11,18.0,60.0,33
68.0,14,19.0,44.0,20
69.0,28,30.0,44.0,32
70.0,28,25.0,45.0,30
71.0,23,32.0,37.0,31
72.0,23,14.0,32.0,22
73.0,29,12.0,51.0,42
74.0,11,7.0,11.0,13
75.0,12,11.0,26.0,21
76.0,853,811.0,738.0,1094
77.0,15,50.0,23.0,17
