community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,35,19.0,16.0,46
2.0,71,30.0,44.0,84
3.0,45,27.0,23.0,67
4.0,55,38.0,19.0,52
5.0,35,30.0,13.0,66
6.0,101,69.0,43.0,116
7.0,116,58.0,49.0,116
8.0,58,42.0,33.0,47
9.0,23,7.0,8.0,20
10.0,64,20.0,11.0,70
11.0,32,29.0,8.0,38
12.0,28,17.0,14.0,42
13.0,20,13.0,8.0,19
14.0,39,33.0,36.0,55
15.0,105,40.0,49.0,113
16.0,76,40.0,38.0,73
17.0,72,41.0,14.0,65
18.0,23,6.0,5.0,10
19.0,68,40.0,27.0,70
20.0,21,24.0,5.0,16
21.0,40,28.0,15.0,41
22.0,153,54.0,54.0,171
23.0,70,22.0,22.0,100
24.0,105,72.0,70.0,121
25.0,138,48.0,33.0,129
26.0,37,9.0,14.0,27
27.0,47,16.0,14.0,40
28.0,74,28.0,32.0,84
29.0,58,20.0,19.0,42
30.0,61,25.0,44.0,74
31.0,61,21.0,20.0,61
32.0,49,16.0,22.0,24
33.0,18,12.0,10.0,14
34.0,19,9.0,4.0,7
35.0,16,7.0,3.0,10
36.0,6,2.0,1.0,5
37.0,8,5.0,2.0,4
38.0,34,8.0,9.0,40
39.0,11,11.0,8.0,10
40.0,18,3.0,7.0,10
41.0,24,20.0,19.0,26
42.0,35,19.0,10.0,24
43.0,61,21.0,28.0,49
44.0,81,21.0,20.0,64
45.0,17,5.0,6.0,14
46.0,52,17.0,17.0,31
47.0,3,1.0,4.0,3
48.0,39,6.0,17.0,23
49.0,75,26.0,41.0,64
50.0,13,2.0,3.0,8
51.0,26,9.0,4.0,22
52.0,30,20.0,15.0,31
53.0,56,17.0,21.0,49
54.0,3,1.0,1.0,5
55.0,16,5.0,6.0,12
56.0,64,25.0,42.0,47
57.0,48,8.0,13.0,35
58.0,49,21.0,26.0,30
59.0,35,7.0,16.0,29
60.0,48,27.0,25.0,41
61.0,50,17.0,38.0,35
62.0,28,6.0,12.0,23
63.0,69,23.0,15.0,54
64.0,49,20.0,14.0,33
65.0,85,26.0,14.0,61
66.0,95,38.0,26.0,79
67.0,73,24.0,12.0,78
68.0,44,15.0,19.0,32
69.0,67,32.0,19.0,58
70.0,50,16.0,13.0,48
71.0,93,51.0,18.0,82
72.0,50,13.0,12.0,34
73.0,56,22.0,10.0,33
74.0,28,30.0,16.0,25
75.0,51,10.0,14.0,35
76.0,1353,1341.0,770.0,912
77.0,46,28.0,33.0,53
