community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,31,29.0,52.0,25
2.0,61,51.0,81.0,54
3.0,57,54.0,68.0,51
4.0,26,68.0,30.0,28
5.0,61,37.0,34.0,60
6.0,77,72.0,101.0,74
7.0,80,140.0,143.0,92
8.0,77,62.0,41.0,56
9.0,7,12.0,15.0,7
10.0,56,47.0,63.0,38
11.0,35,55.0,51.0,34
12.0,32,52.0,39.0,32
13.0,30,31.0,30.0,31
14.0,33,75.0,56.0,31
15.0,60,133.0,68.0,50
16.0,76,63.0,58.0,56
17.0,47,50.0,51.0,39
18.0,19,10.0,14.0,15
19.0,90,105.0,120.0,45
20.0,21,25.0,44.0,16
21.0,46,47.0,33.0,48
22.0,94,104.0,118.0,76
23.0,53,44.0,88.0,41
24.0,122,119.0,129.0,90
25.0,135,124.0,167.0,81
26.0,35,51.0,32.0,30
27.0,23,23.0,41.0,26
28.0,114,61.0,79.0,65
29.0,93,45.0,48.0,61
30.0,83,59.0,98.0,45
31.0,50,50.0,48.0,36
32.0,45,29.0,36.0,33
33.0,16,19.0,20.0,14
34.0,16,16.0,16.0,11
35.0,27,16.0,12.0,26
36.0,3,4.0,1.0,4
37.0,4,2.0,5.0,4
38.0,21,17.0,15.0,20
39.0,11,11.0,12.0,11
40.0,11,15.0,7.0,10
41.0,15,18.0,12.0,16
42.0,21,18.0,19.0,18
43.0,56,54.0,51.0,41
44.0,29,26.0,34.0,22
45.0,11,16.0,7.0,10
46.0,33,55.0,49.0,32
47.0,3,1.0,9.0,3
48.0,13,20.0,15.0,15
49.0,46,58.0,45.0,35
50.0,6,7.0,16.0,7
51.0,15,25.0,46.0,15
52.0,18,21.0,12.0,16
53.0,38,48.0,69.0,32
54.0,11,3.0,5.0,7
55.0,12,7.0,18.0,14
56.0,30,95.0,34.0,25
57.0,24,31.0,24.0,21
58.0,40,52.0,61.0,30
59.0,21,15.0,32.0,15
60.0,22,56.0,34.0,20
61.0,23,38.0,55.0,18
62.0,18,15.0,37.0,15
63.0,35,57.0,56.0,25
64.0,24,18.0,16.0,20
65.0,32,41.0,28.0,26
66.0,53,90.0,85.0,81
67.0,64,58.0,38.0,43
68.0,31,43.0,90.0,22
69.0,40,42.0,30.0,25
70.0,37,78.0,61.0,25
71.0,71,83.0,49.0,45
72.0,21,42.0,18.0,17
73.0,23,42.0,38.0,22
74.0,31,37.0,17.0,28
75.0,42,29.0,30.0,25
76.0,1934,1169.0,1243.0,1287
77.0,52,63.0,38.0,35
