community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,47,66.0,17.0,50
2.0,66,81.0,27.0,77
3.0,42,46.0,48.0,40
4.0,65,34.0,20.0,62
5.0,62,35.0,26.0,57
6.0,94,79.0,69.0,93
7.0,123,84.0,60.0,86
8.0,40,65.0,40.0,41
9.0,36,27.0,21.0,34
10.0,70,81.0,43.0,56
11.0,42,43.0,23.0,31
12.0,26,29.0,24.0,23
13.0,16,13.0,10.0,15
14.0,69,38.0,24.0,53
15.0,82,108.0,59.0,80
16.0,99,73.0,46.0,85
17.0,57,77.0,35.0,62
18.0,18,29.0,17.0,17
19.0,105,76.0,57.0,106
20.0,39,26.0,11.0,28
21.0,57,45.0,21.0,51
22.0,112,84.0,50.0,91
23.0,55,69.0,36.0,58
24.0,125,93.0,78.0,121
25.0,147,142.0,44.0,163
26.0,22,29.0,5.0,28
27.0,28,12.0,19.0,28
28.0,74,78.0,59.0,75
29.0,44,67.0,23.0,46
30.0,64,76.0,49.0,66
31.0,47,38.0,21.0,46
32.0,36,43.0,18.0,33
33.0,14,14.0,29.0,19
34.0,20,16.0,14.0,20
35.0,25,20.0,17.0,18
36.0,6,6.0,1.0,4
37.0,7,7.0,4.0,3
38.0,20,59.0,16.0,25
39.0,8,7.0,5.0,8
40.0,7,12.0,12.0,8
41.0,16,19.0,9.0,9
42.0,25,31.0,15.0,25
43.0,80,75.0,30.0,68
44.0,133,138.0,284.0,154
45.0,39,28.0,25.0,24
46.0,57,59.0,29.0,50
47.0,13,2.0,11.0,6
48.0,66,41.0,29.0,47
49.0,112,91.0,76.0,95
50.0,23,17.0,13.0,21
51.0,36,30.0,29.0,23
52.0,29,32.0,30.0,25
53.0,85,78.0,74.0,74
54.0,5,5.0,9.0,3
55.0,33,25.0,47.0,23
56.0,171,241.0,381.0,282
57.0,82,130.0,255.0,154
58.0,64,63.0,103.0,54
59.0,21,19.0,23.0,18
60.0,55,44.0,20.0,47
61.0,67,79.0,78.0,64
62.0,126,120.0,222.0,143
63.0,247,355.0,631.0,333
64.0,57,94.0,117.0,55
65.0,180,234.0,540.0,346
66.0,415,580.0,1158.0,410
67.0,129,139.0,161.0,119
68.0,63,57.0,101.0,59
69.0,102,110.0,180.0,153
70.0,68,72.0,107.0,77
71.0,133,124.0,125.0,109
72.0,48,56.0,64.0,35
73.0,76,50.0,58.0,52
74.0,34,49.0,63.0,19
75.0,54,67.0,67.0,49
76.0,683,442.0,843.0,649
77.0,47,62.0,22.0,55
