community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,28,47.0,35.0,33
2.0,76,43.0,45.0,75
3.0,26,32.0,38.0,22
4.0,28,59.0,17.0,37
5.0,34,35.0,40.0,31
6.0,90,95.0,99.0,78
7.0,62,98.0,133.0,65
8.0,72,42.0,30.0,75
9.0,11,13.0,8.0,9
10.0,66,67.0,32.0,54
11.0,33,46.0,31.0,40
12.0,14,24.0,21.0,11
13.0,11,15.0,15.0,10
14.0,38,47.0,42.0,31
15.0,54,73.0,39.0,54
16.0,61,48.0,33.0,52
17.0,37,47.0,20.0,37
18.0,15,10.0,11.0,14
19.0,70,76.0,35.0,64
20.0,47,32.0,14.0,34
21.0,41,46.0,29.0,33
22.0,89,94.0,40.0,90
23.0,46,41.0,28.0,39
24.0,87,102.0,83.0,65
25.0,67,77.0,74.0,61
26.0,28,27.0,10.0,20
27.0,34,18.0,19.0,29
28.0,60,54.0,50.0,47
29.0,27,36.0,18.0,29
30.0,52,55.0,39.0,56
31.0,66,38.0,17.0,71
32.0,25,32.0,18.0,24
33.0,16,17.0,13.0,12
34.0,61,10.0,5.0,54
35.0,26,5.0,5.0,19
36.0,1,5.0,6.0,2
37.0,3,3.0,4.0,2
38.0,12,34.0,13.0,15
39.0,10,13.0,5.0,11
40.0,16,35.0,7.0,18
41.0,8,21.0,17.0,11
42.0,12,26.0,19.0,12
43.0,30,32.0,42.0,31
44.0,38,37.0,35.0,30
45.0,5,5.0,4.0,2
46.0,10,27.0,8.0,13
47.0,4,2.0,1.0,3
48.0,12,18.0,8.0,12
49.0,47,53.0,33.0,43
50.0,12,14.0,7.0,9
51.0,14,21.0,18.0,15
52.0,13,22.0,9.0,14
53.0,37,27.0,35.0,31
54.0,9,2.0,6.0,7
55.0,14,6.0,4.0,8
56.0,27,50.0,16.0,30
57.0,30,33.0,19.0,26
58.0,45,28.0,9.0,33
59.0,8,32.0,13.0,11
60.0,35,38.0,13.0,38
61.0,34,63.0,27.0,36
62.0,29,13.0,13.0,23
63.0,34,64.0,13.0,37
64.0,13,19.0,8.0,18
65.0,38,27.0,12.0,21
66.0,53,69.0,29.0,58
67.0,48,44.0,25.0,46
68.0,31,35.0,17.0,32
69.0,35,35.0,34.0,31
70.0,32,29.0,25.0,26
71.0,44,47.0,34.0,41
72.0,33,23.0,13.0,24
73.0,33,38.0,27.0,32
74.0,22,16.0,8.0,23
75.0,26,39.0,15.0,21
76.0,1823,993.0,1527.0,1151
77.0,30,44.0,41.0,26
