community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,34,39.0,67.0,26
2.0,67,64.0,68.0,56
3.0,75,35.0,48.0,63
4.0,40,45.0,46.0,38
5.0,38,36.0,32.0,27
6.0,108,78.0,94.0,110
7.0,135,96.0,145.0,154
8.0,53,36.0,42.0,63
9.0,12,13.0,13.0,13
10.0,59,74.0,67.0,52
11.0,27,34.0,43.0,27
12.0,35,45.0,26.0,32
13.0,26,17.0,25.0,13
14.0,46,50.0,69.0,46
15.0,80,85.0,125.0,85
16.0,83,81.0,58.0,68
17.0,44,57.0,83.0,32
18.0,18,21.0,32.0,21
19.0,233,197.0,202.0,228
20.0,19,18.0,41.0,19
21.0,38,47.0,29.0,34
22.0,89,116.0,120.0,98
23.0,75,77.0,93.0,74
24.0,141,107.0,121.0,130
25.0,121,145.0,157.0,94
26.0,23,28.0,17.0,25
27.0,49,50.0,29.0,50
28.0,103,105.0,106.0,105
29.0,47,53.0,55.0,36
30.0,51,50.0,104.0,63
31.0,55,50.0,49.0,53
32.0,31,25.0,20.0,30
33.0,12,22.0,17.0,7
34.0,11,16.0,23.0,13
35.0,4,25.0,10.0,10
36.0,3,4.0,4.0,3
37.0,3,3.0,10.0,3
38.0,20,26.0,48.0,26
39.0,12,20.0,16.0,9
40.0,19,11.0,24.0,18
41.0,16,13.0,10.0,16
42.0,37,27.0,42.0,34
43.0,62,53.0,50.0,55
44.0,41,68.0,53.0,39
45.0,26,19.0,22.0,14
46.0,50,48.0,45.0,47
47.0,4,6.0,3.0,4
48.0,29,29.0,17.0,28
49.0,80,60.0,84.0,55
50.0,8,7.0,7.0,14
51.0,39,17.0,26.0,25
52.0,24,23.0,16.0,24
53.0,68,59.0,66.0,58
54.0,6,3.0,4.0,5
55.0,16,17.0,19.0,14
56.0,42,40.0,78.0,38
57.0,27,22.0,40.0,24
58.0,66,66.0,55.0,64
59.0,12,9.0,31.0,16
60.0,43,41.0,32.0,27
61.0,66,69.0,95.0,70
62.0,30,22.0,24.0,30
63.0,60,60.0,76.0,63
64.0,29,29.0,43.0,23
65.0,60,59.0,64.0,52
66.0,88,108.0,123.0,87
67.0,85,71.0,56.0,63
68.0,29,50.0,54.0,30
69.0,46,43.0,62.0,40
70.0,66,42.0,75.0,51
71.0,63,56.0,77.0,57
72.0,30,28.0,45.0,25
73.0,43,50.0,54.0,40
74.0,24,20.0,24.0,16
75.0,39,38.0,56.0,33
76.0,1579,1408.0,1812.0,1513
77.0,34,35.0,38.0,24
