community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,32,16.0,18.0,34
2.0,22,31.0,36.0,24
3.0,25,10.0,33.0,32
4.0,22,13.0,42.0,23
5.0,21,8.0,18.0,24
6.0,59,34.0,61.0,114
7.0,114,59.0,75.0,88
8.0,38,30.0,18.0,38
9.0,7,6.0,2.0,6
10.0,37,29.0,18.0,28
11.0,22,9.0,4.0,18
12.0,22,11.0,14.0,24
13.0,21,9.0,30.0,15
14.0,18,16.0,15.0,18
15.0,49,26.0,36.0,51
16.0,26,23.0,30.0,39
17.0,31,17.0,16.0,34
18.0,5,3.0,7.0,9
19.0,87,27.0,24.0,68
20.0,16,11.0,10.0,15
21.0,44,18.0,11.0,30
22.0,155,37.0,40.0,97
23.0,37,20.0,8.0,41
24.0,81,36.0,66.0,62
25.0,81,53.0,29.0,56
26.0,11,2.0,6.0,14
27.0,11,4.0,7.0,22
28.0,62,26.0,15.0,52
29.0,25,5.0,14.0,34
30.0,51,22.0,10.0,48
31.0,31,22.0,21.0,51
32.0,39,7.0,19.0,47
33.0,9,7.0,7.0,6
34.0,15,3.0,4.0,11
35.0,33,1.0,4.0,22
36.0,5,3.0,2.0,3
38.0,62,5.0,8.0,47
39.0,16,5.0,6.0,12
40.0,10,4.0,5.0,16
41.0,16,6.0,10.0,13
42.0,15,8.0,14.0,16
43.0,41,15.0,19.0,40
44.0,43,12.0,12.0,47
45.0,5,5.0,5.0,8
46.0,23,13.0,10.0,18
47.0,4,1.0,2.0,4
48.0,21,4.0,12.0,18
49.0,66,17.0,19.0,64
50.0,7,3.0,2.0,9
51.0,17,3.0,6.0,16
52.0,21,7.0,6.0,18
53.0,21,11.0,9.0,22
54.0,2,1.0,1.0,2
55.0,6,3.0,1.0,5
56.0,54,8.0,8.0,49
57.0,11,7.0,2.0,14
58.0,43,10.0,7.0,40
59.0,45,5.0,11.0,45
60.0,23,5.0,9.0,20
61.0,34,15.0,17.0,38
62.0,23,10.0,4.0,18
63.0,24,11.0,27.0,23
64.0,10,4.0,4.0,11
65.0,23,10.0,5.0,28
66.0,53,18.0,20.0,51
67.0,34,17.0,12.0,31
68.0,32,7.0,12.0,30
69.0,28,10.0,24.0,44
70.0,31,9.0,8.0,39
71.0,42,28.0,21.0,30
72.0,46,9.0,4.0,31
73.0,31,24.0,16.0,22
74.0,14,6.0,11.0,14
75.0,17,12.0,13.0,18
76.0,879,1023.0,1862.0,999
77.0,37,22.0,22.0,44
