community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,58,26.0,45.0,45
2.0,77,46.0,59.0,60
3.0,75,29.0,45.0,61
4.0,57,32.0,69.0,52
5.0,70,56.0,25.0,56
6.0,143,100.0,74.0,94
7.0,130,53.0,91.0,93
8.0,64,38.0,50.0,48
9.0,28,4.0,12.0,18
10.0,83,42.0,42.0,61
11.0,77,35.0,46.0,65
12.0,45,38.0,23.0,31
13.0,20,19.0,17.0,18
14.0,76,40.0,42.0,58
15.0,112,97.0,68.0,87
16.0,107,51.0,85.0,91
17.0,69,36.0,54.0,53
18.0,18,30.0,19.0,19
19.0,81,84.0,51.0,67
20.0,23,21.0,24.0,23
21.0,69,89.0,126.0,61
22.0,166,111.0,105.0,96
23.0,98,100.0,82.0,80
24.0,171,131.0,122.0,91
25.0,107,118.0,115.0,82
26.0,14,33.0,34.0,18
27.0,28,28.0,49.0,30
28.0,82,97.0,103.0,65
29.0,38,45.0,39.0,37
30.0,103,53.0,61.0,79
31.0,61,51.0,35.0,47
32.0,27,44.0,32.0,22
33.0,9,10.0,13.0,15
34.0,16,7.0,7.0,14
35.0,29,13.0,20.0,19
36.0,9,3.0,4.0,6
37.0,7,5.0,11.0,7
38.0,25,29.0,33.0,22
39.0,17,12.0,14.0,14
40.0,24,10.0,15.0,14
41.0,25,10.0,20.0,17
42.0,15,37.0,13.0,16
43.0,40,49.0,48.0,39
44.0,62,65.0,55.0,46
45.0,20,19.0,14.0,17
46.0,35,39.0,59.0,32
47.0,7,1.0,11.0,7
48.0,24,14.0,23.0,18
49.0,61,87.0,48.0,52
50.0,13,4.0,8.0,8
51.0,27,15.0,34.0,21
52.0,28,23.0,12.0,21
53.0,72,82.0,54.0,64
55.0,15,12.0,9.0,12
56.0,55,36.0,58.0,46
57.0,42,15.0,34.0,28
58.0,50,37.0,49.0,43
59.0,41,12.0,25.0,29
60.0,55,36.0,74.0,51
61.0,49,74.0,59.0,45
62.0,35,18.0,33.0,24
63.0,49,55.0,58.0,42
64.0,32,19.0,20.0,27
65.0,55,61.0,69.0,48
66.0,72,94.0,116.0,62
67.0,60,78.0,58.0,48
68.0,59,70.0,36.0,50
69.0,68,69.0,88.0,52
70.0,71,81.0,43.0,58
71.0,81,60.0,71.0,61
72.0,34,18.0,25.0,21
73.0,49,38.0,52.0,40
74.0,25,18.0,17.0,20
75.0,21,34.0,53.0,23
76.0,812,878.0,697.0,582
77.0,98,38.0,55.0,79
