community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,23,11.0,29.0,27
2.0,50,28.0,54.0,50
3.0,28,15.0,26.0,39
4.0,26,38.0,43.0,31
5.0,21,60.0,32.0,24
6.0,56,67.0,75.0,58
7.0,114,79.0,70.0,83
8.0,30,46.0,40.0,35
9.0,3,11.0,13.0,6
10.0,26,45.0,40.0,31
11.0,13,21.0,42.0,20
12.0,13,26.0,15.0,12
13.0,7,16.0,13.0,11
14.0,20,44.0,34.0,29
15.0,25,64.0,66.0,36
16.0,24,44.0,40.0,28
17.0,24,12.0,37.0,34
18.0,4,1.0,11.0,7
19.0,30,41.0,98.0,37
20.0,8,10.0,16.0,10
21.0,20,36.0,38.0,29
22.0,55,77.0,106.0,64
23.0,11,30.0,54.0,33
24.0,93,80.0,102.0,91
25.0,45,34.0,75.0,68
26.0,5,8.0,23.0,9
27.0,8,7.0,29.0,24
28.0,40,27.0,72.0,48
29.0,24,34.0,30.0,24
30.0,23,21.0,44.0,40
31.0,23,37.0,51.0,27
32.0,18,14.0,47.0,38
33.0,12,11.0,12.0,12
34.0,11,9.0,13.0,12
35.0,4,6.0,6.0,5
36.0,1,1.0,4.0,2
37.0,4,1.0,4.0,5
38.0,13,10.0,28.0,23
39.0,10,3.0,9.0,6
40.0,4,4.0,9.0,7
41.0,22,33.0,15.0,16
42.0,5,14.0,17.0,7
43.0,29,74.0,36.0,40
44.0,7,24.0,32.0,12
45.0,6,9.0,20.0,12
46.0,27,23.0,31.0,28
47.0,4,2.0,6.0,2
48.0,10,31.0,28.0,16
49.0,36,26.0,61.0,50
50.0,3,7.0,8.0,7
51.0,12,12.0,7.0,14
52.0,11,16.0,31.0,19
53.0,15,14.0,39.0,29
54.0,1,1.0,3.0,2
55.0,18,5.0,14.0,18
56.0,13,28.0,34.0,17
57.0,3,8.0,11.0,10
58.0,23,12.0,45.0,30
59.0,4,6.0,16.0,8
60.0,21,18.0,25.0,26
61.0,14,15.0,40.0,32
62.0,5,5.0,12.0,7
63.0,23,15.0,38.0,29
64.0,12,8.0,16.0,15
65.0,10,15.0,34.0,23
66.0,26,14.0,58.0,46
67.0,20,17.0,36.0,31
68.0,15,10.0,30.0,23
69.0,18,34.0,34.0,27
70.0,15,16.0,29.0,32
71.0,17,35.0,63.0,23
72.0,3,5.0,27.0,11
73.0,16,19.0,39.0,23
74.0,5,9.0,18.0,10
75.0,9,13.0,28.0,20
76.0,1573,1083.0,1155.0,860
77.0,25,30.0,35.0,24
