community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,35,16.0,13.0,25
2.0,45,47.0,20.0,43
3.0,38,43.0,19.0,32
4.0,17,37.0,25.0,23
5.0,40,32.0,12.0,29
6.0,99,66.0,46.0,103
7.0,133,81.0,73.0,145
8.0,30,47.0,16.0,42
9.0,8,4.0,4.0,10
10.0,32,30.0,15.0,28
11.0,31,11.0,9.0,29
12.0,21,32.0,7.0,19
13.0,15,18.0,6.0,9
14.0,42,37.0,13.0,28
15.0,39,40.0,18.0,38
16.0,33,37.0,18.0,34
17.0,20,14.0,7.0,21
18.0,11,6.0,4.0,8
19.0,35,36.0,28.0,34
20.0,14,11.0,2.0,16
21.0,29,28.0,16.0,26
22.0,40,98.0,28.0,43
23.0,28,27.0,14.0,29
24.0,83,97.0,48.0,88
25.0,74,60.0,39.0,85
26.0,10,7.0,5.0,13
27.0,19,13.0,13.0,20
28.0,50,46.0,36.0,48
29.0,18,12.0,22.0,22
30.0,39,36.0,15.0,33
31.0,17,44.0,14.0,17
32.0,18,38.0,16.0,24
33.0,13,12.0,9.0,15
34.0,5,30.0,2.0,7
35.0,5,15.0,1.0,4
36.0,6,3.0,3.0,3
37.0,4,4.0,1.0,5
38.0,13,14.0,9.0,14
39.0,5,2.0,10.0,10
40.0,7,4.0,1.0,13
41.0,17,10.0,9.0,16
42.0,19,11.0,13.0,19
43.0,42,13.0,21.0,35
44.0,35,24.0,10.0,29
45.0,4,5.0,3.0,7
46.0,8,12.0,8.0,12
47.0,1,2.0,2.0,3
48.0,8,7.0,9.0,14
49.0,33,31.0,23.0,40
50.0,7,3.0,4.0,9
51.0,18,15.0,22.0,21
52.0,9,14.0,29.0,14
53.0,35,7.0,15.0,34
54.0,6,8.0,2.0,9
55.0,4,5.0,2.0,8
56.0,16,10.0,15.0,27
57.0,19,18.0,4.0,10
58.0,9,30.0,10.0,9
59.0,13,10.0,4.0,8
60.0,13,51.0,12.0,19
61.0,27,23.0,13.0,31
62.0,13,2.0,3.0,12
63.0,13,28.0,27.0,13
64.0,8,10.0,6.0,10
65.0,12,10.0,12.0,10
66.0,29,48.0,15.0,24
67.0,25,25.0,17.0,38
68.0,17,9.0,18.0,28
69.0,34,15.0,24.0,37
70.0,25,26.0,9.0,17
71.0,34,16.0,23.0,40
72.0,13,8.0,9.0,14
73.0,27,12.0,10.0,28
74.0,8,6.0,7.0,10
75.0,15,13.0,12.0,15
76.0,1527,1661.0,1605.0,1212
77.0,41,32.0,19.0,56
