community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,16,26.0,36.0,26
2.0,44,21.0,57.0,61
3.0,23,30.0,95.0,45
4.0,19,34.0,48.0,36
5.0,13,43.0,72.0,14
6.0,43,36.0,98.0,68
7.0,49,59.0,86.0,50
8.0,33,24.0,41.0,42
9.0,8,1.0,16.0,9
10.0,11,22.0,48.0,30
11.0,8,15.0,42.0,25
12.0,14,16.0,22.0,17
13.0,8,8.0,18.0,8
14.0,36,19.0,36.0,47
15.0,49,44.0,76.0,43
16.0,38,31.0,70.0,68
17.0,14,29.0,40.0,21
18.0,5,1.0,18.0,9
19.0,27,27.0,65.0,47
20.0,5,10.0,10.0,9
21.0,15,23.0,49.0,48
22.0,54,63.0,134.0,62
23.0,22,36.0,77.0,39
24.0,70,84.0,145.0,70
25.0,33,38.0,81.0,50
26.0,14,6.0,15.0,16
27.0,14,21.0,41.0,25
28.0,32,34.0,47.0,52
29.0,19,12.0,41.0,30
30.0,44,12.0,47.0,73
31.0,20,23.0,56.0,39
32.0,22,16.0,33.0,20
33.0,10,13.0,16.0,7
34.0,4,1.0,15.0,7
35.0,3,6.0,11.0,9
37.0,2,5.0,8.0,6
38.0,9,12.0,54.0,20
39.0,8,6.0,8.0,9
40.0,7,9.0,12.0,9
41.0,19,10.0,21.0,15
42.0,10,7.0,17.0,9
43.0,28,27.0,49.0,31
44.0,20,25.0,44.0,36
45.0,6,10.0,30.0,5
46.0,17,14.0,24.0,17
48.0,17,25.0,15.0,17
49.0,41,52.0,55.0,32
50.0,3,3.0,10.0,5
51.0,4,19.0,15.0,10
52.0,15,16.0,40.0,11
53.0,21,23.0,59.0,38
54.0,1,1.0,8.0,2
55.0,6,8.0,15.0,6
56.0,42,15.0,46.0,50
57.0,13,16.0,9.0,28
58.0,26,13.0,53.0,35
59.0,16,10.0,43.0,23
60.0,25,21.0,48.0,33
61.0,38,26.0,54.0,54
62.0,12,10.0,15.0,19
63.0,15,18.0,61.0,36
64.0,14,13.0,19.0,14
65.0,14,14.0,50.0,28
66.0,26,21.0,69.0,32
67.0,12,25.0,27.0,26
68.0,19,13.0,34.0,32
69.0,19,20.0,50.0,37
70.0,13,17.0,26.0,24
71.0,18,31.0,50.0,29
72.0,12,20.0,28.0,17
73.0,10,12.0,31.0,20
74.0,16,15.0,30.0,13
75.0,14,17.0,46.0,20
76.0,770,670.0,615.0,658
77.0,33,32.0,55.0,42
