community_area,count_lag_1,count_lag_2,count_lag_3,count_prediction
1.0,32,37.0,16.0,28
2.0,47,61.0,48.0,39
3.0,53,44.0,85.0,40
4.0,44,49.0,33.0,42
5.0,34,30.0,22.0,29
6.0,61,78.0,47.0,58
7.0,55,65.0,57.0,59
8.0,66,47.0,34.0,50
9.0,5,18.0,5.0,10
10.0,35,52.0,25.0,43
11.0,30,27.0,28.0,23
12.0,19,20.0,10.0,18
13.0,29,17.0,11.0,20
14.0,62,39.0,31.0,43
15.0,64,77.0,69.0,59
16.0,61,72.0,34.0,48
17.0,57,84.0,34.0,50
18.0,18,17.0,11.0,10
19.0,72,79.0,39.0,67
20.0,9,20.0,16.0,14
21.0,55,39.0,42.0,39
22.0,101,99.0,57.0,74
23.0,65,92.0,26.0,82
24.0,114,98.0,85.0,89
25.0,129,90.0,23.0,82
26.0,27,34.0,15.0,22
27.0,52,42.0,5.0,38
28.0,48,71.0,30.0,54
29.0,38,61.0,20.0,41
30.0,92,100.0,14.0,65
31.0,41,40.0,15.0,39
32.0,34,43.0,37.0,30
33.0,12,11.0,6.0,11
34.0,13,13.0,1.0,11
35.0,10,4.0,12.0,9
36.0,1,2.0,2.0,3
37.0,11,5.0,8.0,7
38.0,34,19.0,12.0,20
39.0,5,7.0,3.0,7
40.0,11,11.0,2.0,13
41.0,12,11.0,19.0,10
42.0,18,32.0,21.0,17
43.0,68,64.0,30.0,45
44.0,51,42.0,23.0,44
45.0,15,23.0,4.0,8
46.0,44,37.0,26.0,34
47.0,3,1.0,2.0,3
48.0,28,33.0,5.0,23
49.0,64,63.0,33.0,51
50.0,17,13.0,4.0,8
51.0,21,17.0,10.0,24
52.0,34,23.0,17.0,19
53.0,52,70.0,5.0,46
54.0,4,7.0,2.0,4
55.0,14,15.0,6.0,9
56.0,39,55.0,30.0,36
57.0,20,35.0,15.0,27
58.0,35,49.0,10.0,35
59.0,35,20.0,6.0,25
60.0,52,48.0,37.0,33
61.0,68,59.0,17.0,54
62.0,18,27.0,12.0,19
63.0,35,39.0,16.0,33
64.0,29,49.0,17.0,23
65.0,49,50.0,31.0,37
66.0,50,86.0,66.0,56
67.0,61,44.0,10.0,57
68.0,37,49.0,9.0,35
69.0,53,59.0,20.0,48
70.0,60,60.0,27.0,53
71.0,63,72.0,26.0,58
72.0,27,35.0,17.0,22
73.0,34,40.0,16.0,28
74.0,19,16.0,15.0,15
75.0,35,42.0,21.0,26
76.0,730,891.0,1151.0,633
77.0,34,42.0,26.0,35
