community_area_number,top_3_services
1,"['Water Services', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
2,"['Water Services', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
3,"['Water Services', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
4,"['Water Services', 'Property & Building Code Enforcement', 'Pest Control']"
5,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
6,"['Water Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
7,"['Water Services', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
8,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
9,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
10,"['Water Services', 'Streets & Sidewalks', 'Pest Control']"
11,"['Pest Control', 'Waste & Sanitation', 'Water Services']"
12,"['Water Services', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
13,"['Water Services', 'Vehicle & Parking Services', 'Animal Control']"
14,"['Water Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
15,"['Water Services', 'Waste & Sanitation', 'Vehicle & Parking Services']"
16,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
17,"['Trees & Yard Waste', 'Water Services', 'Property & Building Code Enforcement']"
18,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
19,"['Waste & Sanitation', 'Water Services', 'Trees & Yard Waste']"
20,"['Water Services', 'Property & Building Code Enforcement', 'Animal Control']"
21,"['Water Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
22,"['Water Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
23,"['Waste & Sanitation', 'Water Services', 'Property & Building Code Enforcement']"
24,"['Water Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
25,"['Waste & Sanitation', 'Streets & Sidewalks', 'Water Services']"
26,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
27,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
28,"['Water Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
29,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Animal Control']"
30,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
31,"['Water Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
32,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
33,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
34,"['Water Services', 'Vehicle & Parking Services', 'Animal Control']"
35,"['Streets & Sidewalks', 'Water Services', 'Property & Building Code Enforcement']"
