community_area_number,top_3_services
1,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
2,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
3,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Water Services']"
4,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
5,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
6,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
7,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Water Services']"
8,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
9,"['Waste & Sanitation', 'Streets & Sidewalks', 'Water Services']"
10,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
11,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
12,"['Streets & Sidewalks', 'Waste & Sanitation', 'Water Services']"
13,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
14,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
15,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
16,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
17,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
18,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
19,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
20,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
21,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
22,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
23,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
24,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
25,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
26,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
27,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
28,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
29,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Water Services']"
30,"['Waste & Sanitation', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
31,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
32,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
33,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Water Services']"
34,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
35,"['Streets & Sidewalks', 'Animal Control', 'Property & Building Code Enforcement']"
36,"['Streets & Sidewalks', 'Vehicle & Parking Services']"
37,"['Pest Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
38,"['Vehicle & Parking Services', 'Animal Control', 'Streets & Sidewalks']"
39,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Pest Control']"
40,"['Streets & Sidewalks', 'Animal Control', 'Vehicle & Parking Services']"
41,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
42,"['Streets & Sidewalks', 'Waste & Sanitation', 'Pest Control']"
43,"['Waste & Sanitation', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
44,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
45,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Animal Control']"
46,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
47,"['Water Services', 'Streets & Sidewalks']"
48,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Animal Control']"
49,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
50,"['Water Services', 'Waste & Sanitation']"
51,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Trees & Yard Waste']"
52,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
53,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
54,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Animal Control']"
55,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
56,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
57,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
58,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
59,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Animal Control']"
60,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
61,"['Streets & Sidewalks', 'Animal Control', 'Property & Building Code Enforcement']"
62,"['Streets & Sidewalks', 'Pest Control', 'Property & Building Code Enforcement']"
63,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
64,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
65,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
66,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
67,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
68,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
69,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
70,"['Streets & Sidewalks', 'Animal Control', 'Waste & Sanitation']"
71,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
72,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
73,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
74,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
75,"['Streets & Sidewalks', 'Waste & Sanitation', 'Water Services']"
