community_area_number,top_3_services
1,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Pest Control']"
2,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Pest Control']"
3,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Pest Control']"
4,"['Streets & Sidewalks', 'Animal Control', 'Vehicle & Parking Services']"
5,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Water Services']"
6,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
7,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
8,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
9,"['Streets & Sidewalks', 'Animal Control', 'Water Services']"
10,"['Water Services', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
11,"['Property & Building Code Enforcement', 'Pest Control', 'Trees & Yard Waste']"
12,"['Trees & Yard Waste', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
13,"['Property & Building Code Enforcement', 'Pest Control', 'Vehicle & Parking Services']"
14,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
15,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
16,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
17,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
18,"['Vehicle & Parking Services', 'Water Services', 'Animal Control']"
19,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
20,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
21,"['Waste & Sanitation', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
22,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
23,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
24,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
25,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
26,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
27,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
28,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
29,"['Streets & Sidewalks', 'Waste & Sanitation', 'Water Services']"
30,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
31,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
32,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
33,"['Property & Building Code Enforcement', 'Vehicle & Parking Services']"
34,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Animal Control']"
35,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
37,"['Pest Control', 'Property & Building Code Enforcement']"
38,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
39,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
40,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
41,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
42,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
43,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Animal Control']"
44,"['Trees & Yard Waste', 'Animal Control', 'Streets & Sidewalks']"
45,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
46,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Water Services']"
47,"['Waste & Sanitation', 'Water Services']"
48,"['Water Services', 'Waste & Sanitation', 'Animal Control']"
49,"['Streets & Sidewalks', 'Animal Control', 'Property & Building Code Enforcement']"
50,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
51,"['Animal Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
52,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
53,"['Animal Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
54,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
55,"['Animal Control', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
56,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
57,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
58,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
59,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
60,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
61,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
62,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
63,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
64,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
65,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
66,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
67,"['Waste & Sanitation', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
68,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
69,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
70,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
71,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
72,"['Trees & Yard Waste', 'Waste & Sanitation', 'Pest Control']"
73,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
74,"['Pest Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
75,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services']"
77,"['Streets & Sidewalks', 'Animal Control', 'Property & Building Code Enforcement']"
