community_area_number,top_3_services
1,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Pest Control']"
2,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
3,"['Streets & Sidewalks', 'Water Services', 'Property & Building Code Enforcement']"
4,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
5,"['Streets & Sidewalks', 'Water Services', 'Property & Building Code Enforcement']"
6,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Animal Control']"
7,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
8,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
9,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
10,"['Streets & Sidewalks', 'Waste & Sanitation', 'Pest Control']"
11,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
12,"['Trees & Yard Waste', 'Water Services', 'Streets & Sidewalks']"
13,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
14,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
15,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
16,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
17,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
18,"['Animal Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
19,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
20,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
21,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
22,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
23,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Animal Control']"
24,"['Property & Building Code Enforcement', 'Pest Control', 'Waste & Sanitation']"
25,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
26,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
27,"['Streets & Sidewalks', 'Animal Control', 'Pest Control']"
28,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
29,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
30,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
31,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
32,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Animal Control']"
33,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
34,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
35,"['Streets & Sidewalks', 'Water Services', 'Vehicle & Parking Services']"
36,"['Trees & Yard Waste', 'Streets & Sidewalks']"
38,"['Streets & Sidewalks', 'Pest Control', 'Animal Control']"
39,"['Streets & Sidewalks', 'Animal Control', 'Vehicle & Parking Services']"
40,['Streets & Sidewalks']
41,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
42,"['Streets & Sidewalks', 'Waste & Sanitation', 'Pest Control']"
43,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
44,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
45,['Property & Building Code Enforcement']
46,"['Trees & Yard Waste', 'Animal Control', 'Streets & Sidewalks']"
47,['Waste & Sanitation']
48,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
49,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
50,"['Animal Control', 'Streets & Sidewalks', 'Pest Control']"
51,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
52,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Animal Control']"
53,"['Animal Control', 'Waste & Sanitation', 'Streets & Sidewalks']"
54,['Trees & Yard Waste']
55,"['Animal Control', 'Streets & Sidewalks']"
56,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
57,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
58,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Animal Control']"
59,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
60,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
61,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
62,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Pest Control']"
63,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
64,"['Pest Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
65,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
66,"['Streets & Sidewalks', 'Animal Control', 'Waste & Sanitation']"
67,"['Streets & Sidewalks', 'Animal Control', 'Waste & Sanitation']"
68,"['Waste & Sanitation', 'Animal Control', 'Vehicle & Parking Services']"
69,"['Trees & Yard Waste', 'Animal Control', 'Streets & Sidewalks']"
70,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
71,"['Vehicle & Parking Services', 'Animal Control', 'Waste & Sanitation']"
72,"['Waste & Sanitation', 'Streets & Sidewalks', 'Water Services']"
73,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
