community_area_number,top_3_services
1,"['Trees & Yard Waste', 'Pest Control', 'Property & Building Code Enforcement']"
2,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Pest Control']"
3,"['Waste & Sanitation', 'Streets & Sidewalks', 'Pest Control']"
4,"['Pest Control', 'Trees & Yard Waste', 'Animal Control']"
5,"['Trees & Yard Waste', 'Pest Control', 'Streets & Sidewalks']"
6,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
7,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Pest Control']"
8,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
9,"['Trees & Yard Waste', 'Animal Control', 'Vehicle & Parking Services']"
10,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
11,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Pest Control']"
12,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Water Services']"
13,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
14,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
15,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Pest Control']"
16,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
17,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
18,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Water Services']"
19,"['Waste & Sanitation', 'Pest Control', 'Vehicle & Parking Services']"
20,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Pest Control']"
21,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
22,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
23,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
24,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
25,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
26,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
27,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
28,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
29,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Animal Control']"
30,"['Water Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
31,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
32,"['Water Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
33,"['Property & Building Code Enforcement', 'Water Services', 'Streets & Sidewalks']"
34,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Water Services']"
35,"['Streets & Sidewalks', 'Animal Control', 'Property & Building Code Enforcement']"
36,"['Pest Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
37,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Water Services']"
