community_area_number,top_3_services
1,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
2,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
3,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
4,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
5,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
6,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
7,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
8,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
9,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Pest Control']"
10,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
11,"['Pest Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
12,"['Trees & Yard Waste', 'Pest Control', 'Streets & Sidewalks']"
13,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
14,"['Trees & Yard Waste', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
15,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Pest Control']"
16,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
17,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
18,"['Streets & Sidewalks', 'Water Services', 'Pest Control']"
19,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
20,"['Pest Control', 'Trees & Yard Waste', 'Waste & Sanitation']"
21,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
22,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
23,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
24,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Pest Control']"
25,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
26,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
27,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
28,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
29,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
30,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Animal Control']"
31,"['Property & Building Code Enforcement', 'Animal Control', 'Pest Control']"
32,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
33,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
34,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
35,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
36,"['Streets & Sidewalks', 'Vehicle & Parking Services']"
37,"['Trees & Yard Waste', 'Property & Building Code Enforcement']"
38,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Animal Control']"
39,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Trees & Yard Waste']"
40,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
41,"['Streets & Sidewalks', 'Water Services', 'Waste & Sanitation']"
42,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
