community_area_number,top_3_services
1,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
2,"['Trees & Yard Waste', 'Waste & Sanitation', 'Pest Control']"
3,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Water Services']"
4,"['Property & Building Code Enforcement', 'Water Services', 'Waste & Sanitation']"
5,"['Vehicle & Parking Services', 'Pest Control', 'Water Services']"
6,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
7,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Pest Control']"
8,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
9,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
10,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
11,"['Trees & Yard Waste', 'Pest Control', 'Property & Building Code Enforcement']"
12,"['Pest Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
13,"['Pest Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
14,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
15,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
16,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
17,"['Animal Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
18,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
19,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
20,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
21,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
22,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
23,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Pest Control']"
24,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Water Services']"
25,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
26,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
27,"['Waste & Sanitation', 'Streets & Sidewalks', 'Water Services']"
28,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Pest Control']"
29,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
30,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Trees & Yard Waste']"
31,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
32,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
33,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
34,"['Property & Building Code Enforcement', 'Pest Control', 'Streets & Sidewalks']"
35,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
36,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
37,"['Pest Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
38,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
39,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
40,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
41,"['Water Services', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
42,"['Waste & Sanitation', 'Streets & Sidewalks', 'Pest Control']"
43,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
44,"['Waste & Sanitation', 'Water Services', 'Trees & Yard Waste']"
45,"['Animal Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
46,"['Trees & Yard Waste', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
47,"['Animal Control', 'Streets & Sidewalks', 'Water Services']"
48,"['Trees & Yard Waste', 'Animal Control', 'Water Services']"
49,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
50,"['Waste & Sanitation', 'Water Services', 'Streets & Sidewalks']"
51,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
52,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
53,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
54,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
55,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Animal Control']"
56,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
57,"['Property & Building Code Enforcement', 'Water Services', 'Streets & Sidewalks']"
58,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
59,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
60,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
61,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
