community_area_number,top_3_services
1,"['Streets & Sidewalks', 'Water Services', 'Trees & Yard Waste']"
2,"['Water Services', 'Vehicle & Parking Services', 'Waste & Sanitation']"
3,"['Water Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
4,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
5,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
6,"['Water Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
7,"['Streets & Sidewalks', 'Water Services', 'Property & Building Code Enforcement']"
8,"['Property & Building Code Enforcement', 'Water Services', 'Streets & Sidewalks']"
9,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
10,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
11,"['Water Services', 'Pest Control', 'Trees & Yard Waste']"
12,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Water Services']"
13,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Water Services']"
14,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
15,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
16,"['Streets & Sidewalks', 'Water Services', 'Trees & Yard Waste']"
17,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
18,"['Waste & Sanitation', 'Water Services', 'Property & Building Code Enforcement']"
19,"['Streets & Sidewalks', 'Water Services', 'Vehicle & Parking Services']"
20,"['Vehicle & Parking Services', 'Pest Control', 'Waste & Sanitation']"
21,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
22,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Water Services']"
23,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Water Services']"
24,"['Streets & Sidewalks', 'Water Services', 'Property & Building Code Enforcement']"
25,"['Water Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
26,"['Water Services', 'Vehicle & Parking Services', 'Animal Control']"
27,"['Waste & Sanitation', 'Streets & Sidewalks', 'Water Services']"
28,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Water Services']"
29,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Water Services']"
30,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
31,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
32,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
33,"['Streets & Sidewalks', 'Water Services', 'Waste & Sanitation']"
34,"['Streets & Sidewalks', 'Water Services', 'Property & Building Code Enforcement']"
35,"['Streets & Sidewalks', 'Water Services', 'Waste & Sanitation']"
36,"['Water Services', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
37,"['Streets & Sidewalks', 'Water Services', 'Trees & Yard Waste']"
38,"['Water Services', 'Streets & Sidewalks', 'Animal Control']"
39,"['Property & Building Code Enforcement', 'Water Services', 'Trees & Yard Waste']"
40,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Water Services']"
41,"['Streets & Sidewalks', 'Water Services', 'Property & Building Code Enforcement']"
42,"['Water Services', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
43,"['Water Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
44,"['Water Services', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
45,"['Streets & Sidewalks', 'Animal Control', 'Waste & Sanitation']"
46,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
47,['Vehicle & Parking Services']
48,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Animal Control']"
49,"['Streets & Sidewalks', 'Water Services', 'Waste & Sanitation']"
50,"['Trees & Yard Waste', 'Water Services', 'Animal Control']"
51,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
52,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
53,"['Trees & Yard Waste', 'Water Services', 'Waste & Sanitation']"
54,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
55,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
56,"['Streets & Sidewalks', 'Water Services', 'Waste & Sanitation']"
57,"['Property & Building Code Enforcement', 'Water Services', 'Trees & Yard Waste']"
58,"['Property & Building Code Enforcement', 'Water Services', 'Waste & Sanitation']"
59,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
60,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
61,"['Water Services', 'Streets & Sidewalks', 'Animal Control']"
62,"['Water Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
63,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
64,"['Water Services', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
65,"['Water Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
66,"['Water Services', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
67,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
68,"['Waste & Sanitation', 'Water Services', 'Streets & Sidewalks']"
69,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
70,"['Water Services', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
71,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
72,"['Streets & Sidewalks', 'Water Services', 'Trees & Yard Waste']"
73,"['Water Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
74,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
75,"['Streets & Sidewalks', 'Water Services', 'Trees & Yard Waste']"
76,"['Miscellaneous & Other Services', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
77,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
