community_area_number,top_3_services
1,"['Property & Building Code Enforcement', 'Pest Control', 'Trees & Yard Waste']"
2,"['Trees & Yard Waste', 'Water Services', 'Streets & Sidewalks']"
3,"['Vehicle & Parking Services', 'Water Services', 'Waste & Sanitation']"
4,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
5,"['Water Services', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
6,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
7,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
8,"['Property & Building Code Enforcement', 'Animal Control', 'Vehicle & Parking Services']"
9,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
10,"['Water Services', 'Pest Control', 'Waste & Sanitation']"
11,"['Pest Control', 'Vehicle & Parking Services', 'Waste & Sanitation']"
12,"['Trees & Yard Waste', 'Water Services', 'Waste & Sanitation']"
13,"['Pest Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
14,"['Trees & Yard Waste', 'Pest Control', 'Waste & Sanitation']"
15,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Pest Control']"
16,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Water Services']"
17,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
18,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
19,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
20,"['Pest Control', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
21,"['Water Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
22,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Water Services']"
23,"['Animal Control', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
24,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
25,"['Waste & Sanitation', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
26,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
27,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
28,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Pest Control']"
29,"['Waste & Sanitation', 'Water Services', 'Animal Control']"
30,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
31,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
32,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
33,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
34,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
35,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
