community_area_number,top_3_services
1,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
2,"['Vehicle & Parking Services', 'Animal Control', 'Waste & Sanitation']"
3,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
4,"['Pest Control', 'Streets & Sidewalks', 'Animal Control']"
5,"['Trees & Yard Waste', 'Waste & Sanitation', 'Pest Control']"
6,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
7,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
8,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
9,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
10,"['Waste & Sanitation', 'Pest Control', 'Streets & Sidewalks']"
11,"['Trees & Yard Waste', 'Pest Control', 'Property & Building Code Enforcement']"
12,"['Trees & Yard Waste', 'Pest Control', 'Animal Control']"
13,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
14,"['Vehicle & Parking Services', 'Animal Control', 'Waste & Sanitation']"
15,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
16,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
17,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
18,"['Vehicle & Parking Services', 'Animal Control', 'Streets & Sidewalks']"
19,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
20,"['Pest Control', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
21,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Pest Control']"
22,"['Property & Building Code Enforcement', 'Pest Control', 'Animal Control']"
23,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
24,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
25,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
26,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
27,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
28,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
29,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
30,"['Vehicle & Parking Services', 'Pest Control', 'Property & Building Code Enforcement']"
31,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
32,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
33,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Animal Control']"
34,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
35,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
36,['Vehicle & Parking Services']
37,['Trees & Yard Waste']
38,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
39,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
40,"['Animal Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
41,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Animal Control']"
42,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
43,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
44,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
45,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
46,"['Animal Control', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
47,"['Pest Control', 'Waste & Sanitation']"
48,"['Animal Control', 'Trees & Yard Waste', 'Waste & Sanitation']"
49,"['Waste & Sanitation', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
50,"['Animal Control', 'Property & Building Code Enforcement', 'Pest Control']"
51,"['Property & Building Code Enforcement', 'Animal Control', 'Vehicle & Parking Services']"
52,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Animal Control']"
53,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
54,"['Trees & Yard Waste', 'Pest Control', 'Streets & Sidewalks']"
55,"['Animal Control', 'Trees & Yard Waste']"
56,"['Property & Building Code Enforcement', 'Water Services', 'Pest Control']"
57,"['Property & Building Code Enforcement', 'Animal Control', 'Vehicle & Parking Services']"
58,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Animal Control']"
59,"['Property & Building Code Enforcement', 'Pest Control', 'Streets & Sidewalks']"
60,"['Property & Building Code Enforcement', 'Animal Control', 'Waste & Sanitation']"
61,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
62,"['Property & Building Code Enforcement', 'Pest Control', 'Animal Control']"
63,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
64,"['Pest Control', 'Property & Building Code Enforcement', 'Water Services']"
65,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
66,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
67,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
68,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
69,"['Animal Control', 'Pest Control', 'Trees & Yard Waste']"
70,"['Animal Control', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
71,"['Animal Control', 'Waste & Sanitation', 'Streets & Sidewalks']"
72,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
73,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
74,"['Pest Control', 'Water Services', 'Streets & Sidewalks']"
75,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
76,"['Miscellaneous & Other Services', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
77,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Pest Control']"
