community_area_number,top_3_services
1,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Pest Control']"
2,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
3,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
4,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
5,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
6,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
7,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
8,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
9,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
10,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
11,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
12,"['Trees & Yard Waste', 'Animal Control', 'Vehicle & Parking Services']"
13,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
14,"['Trees & Yard Waste', 'Pest Control', 'Property & Building Code Enforcement']"
15,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
16,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Pest Control']"
17,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Pest Control']"
18,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
19,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
20,"['Waste & Sanitation', 'Pest Control', 'Streets & Sidewalks']"
21,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Water Services']"
22,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
23,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
24,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
25,"['Waste & Sanitation', 'Animal Control', 'Vehicle & Parking Services']"
26,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Animal Control']"
27,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
28,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
29,"['Streets & Sidewalks', 'Waste & Sanitation', 'Pest Control']"
30,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Animal Control']"
31,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
32,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
33,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
34,"['Pest Control', 'Animal Control', 'Waste & Sanitation']"
35,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
36,"['Trees & Yard Waste', 'Water Services']"
37,"['Animal Control', 'Property & Building Code Enforcement']"
38,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
39,"['Vehicle & Parking Services', 'Animal Control', 'Streets & Sidewalks']"
40,"['Streets & Sidewalks', 'Animal Control', 'Property & Building Code Enforcement']"
41,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
42,"['Streets & Sidewalks', 'Animal Control', 'Waste & Sanitation']"
43,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
44,"['Animal Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
45,"['Waste & Sanitation', 'Animal Control', 'Vehicle & Parking Services']"
46,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Pest Control']"
47,"['Animal Control', 'Pest Control', 'Streets & Sidewalks']"
48,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
49,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
50,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
51,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
52,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Animal Control']"
53,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
54,"['Animal Control', 'Trees & Yard Waste', 'Waste & Sanitation']"
55,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
