community_area_number,top_3_services
1,"['Pest Control', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
2,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Animal Control']"
3,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
4,"['Trees & Yard Waste', 'Pest Control', 'Streets & Sidewalks']"
5,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
6,"['Property & Building Code Enforcement', 'Pest Control', 'Trees & Yard Waste']"
7,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
8,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
9,"['Waste & Sanitation', 'Animal Control', 'Water Services']"
10,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
11,"['Trees & Yard Waste', 'Pest Control', 'Vehicle & Parking Services']"
12,"['Pest Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
13,"['Waste & Sanitation', 'Streets & Sidewalks', 'Pest Control']"
14,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
15,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
16,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
17,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
18,"['Waste & Sanitation', 'Pest Control', 'Trees & Yard Waste']"
19,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
20,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
21,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Pest Control']"
22,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Pest Control']"
23,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
24,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Water Services']"
25,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Pest Control']"
26,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
27,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
28,"['Waste & Sanitation', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
29,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
30,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
31,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Pest Control']"
32,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
33,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
34,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
35,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
37,"['Streets & Sidewalks', 'Pest Control', 'Property & Building Code Enforcement']"
38,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
39,"['Animal Control', 'Pest Control', 'Streets & Sidewalks']"
40,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
41,"['Property & Building Code Enforcement', 'Animal Control', 'Vehicle & Parking Services']"
42,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
43,"['Trees & Yard Waste', 'Animal Control', 'Property & Building Code Enforcement']"
44,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
45,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
46,"['Waste & Sanitation', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
47,['Trees & Yard Waste']
48,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
49,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
50,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Animal Control']"
51,"['Animal Control', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
52,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
53,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
54,"['Animal Control', 'Vehicle & Parking Services']"
55,"['Waste & Sanitation', 'Trees & Yard Waste', 'Pest Control']"
56,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
57,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
58,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
59,"['Waste & Sanitation', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
60,"['Property & Building Code Enforcement', 'Pest Control', 'Water Services']"
61,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
62,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
63,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
64,"['Property & Building Code Enforcement', 'Animal Control', 'Pest Control']"
65,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
66,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Water Services']"
67,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
68,"['Trees & Yard Waste', 'Waste & Sanitation', 'Pest Control']"
69,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
70,"['Streets & Sidewalks', 'Animal Control', 'Waste & Sanitation']"
71,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
72,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Animal Control']"
73,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
74,"['Trees & Yard Waste', 'Pest Control', 'Waste & Sanitation']"
75,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services']"
77,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
