community_area_number,top_3_services
1,"['Property & Building Code Enforcement', 'Animal Control', 'Vehicle & Parking Services']"
2,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
3,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
4,"['Pest Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
5,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
6,"['Property & Building Code Enforcement', 'Pest Control', 'Waste & Sanitation']"
7,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
8,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
9,"['Trees & Yard Waste', 'Vehicle & Parking Services']"
10,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
11,"['Pest Control', 'Waste & Sanitation', 'Streets & Sidewalks']"
12,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Pest Control']"
13,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Pest Control']"
14,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
15,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
16,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
17,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
18,"['Pest Control', 'Vehicle & Parking Services', 'Waste & Sanitation']"
19,"['Waste & Sanitation', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
20,"['Waste & Sanitation', 'Pest Control', 'Property & Building Code Enforcement']"
21,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Pest Control']"
22,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Trees & Yard Waste']"
23,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
24,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
25,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Animal Control']"
26,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
27,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
28,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
29,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Animal Control']"
30,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Animal Control']"
31,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
32,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
33,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
34,"['Property & Building Code Enforcement', 'Streets & Sidewalks']"
35,"['Streets & Sidewalks', 'Waste & Sanitation']"
36,['Trees & Yard Waste']
