community_area_number,top_3_services
1,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
2,"['Trees & Yard Waste', 'Waste & Sanitation', 'Vehicle & Parking Services']"
3,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
4,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
5,"['Property & Building Code Enforcement', 'Pest Control', 'Trees & Yard Waste']"
6,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
7,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
8,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
9,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
10,"['Waste & Sanitation', 'Pest Control', 'Streets & Sidewalks']"
11,"['Trees & Yard Waste', 'Pest Control', 'Waste & Sanitation']"
12,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
13,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Water Services']"
14,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Pest Control']"
15,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
16,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
17,"['Pest Control', 'Water Services', 'Streets & Sidewalks']"
18,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
19,"['Streets & Sidewalks', 'Pest Control', 'Waste & Sanitation']"
20,"['Pest Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
21,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
22,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
23,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
24,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
25,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
26,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Water Services']"
27,"['Waste & Sanitation', 'Streets & Sidewalks', 'Water Services']"
28,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
29,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
30,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
31,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
32,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
33,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
34,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
35,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Animal Control']"
36,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
37,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
38,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
39,"['Streets & Sidewalks', 'Water Services', 'Pest Control']"
40,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
41,"['Animal Control', 'Pest Control', 'Water Services']"
42,"['Streets & Sidewalks', 'Animal Control', 'Property & Building Code Enforcement']"
43,"['Streets & Sidewalks', 'Animal Control', 'Property & Building Code Enforcement']"
44,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
45,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Water Services']"
46,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
48,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
49,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
50,"['Waste & Sanitation', 'Trees & Yard Waste', 'Pest Control']"
51,"['Streets & Sidewalks', 'Water Services', 'Vehicle & Parking Services']"
52,"['Waste & Sanitation', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
53,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
54,"['Waste & Sanitation', 'Water Services']"
55,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
56,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
57,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
58,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
59,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
60,"['Water Services', 'Trees & Yard Waste', 'Streets & Sidewalks']"
61,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
62,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
63,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
64,"['Water Services', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
65,"['Water Services', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
66,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
67,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
68,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Animal Control']"
69,"['Animal Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
70,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
71,"['Waste & Sanitation', 'Trees & Yard Waste', 'Water Services']"
72,"['Trees & Yard Waste', 'Water Services', 'Streets & Sidewalks']"
73,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
74,"['Trees & Yard Waste', 'Pest Control', 'Streets & Sidewalks']"
75,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
77,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
