community_area_number,top_3_services
1,"['Pest Control', 'Vehicle & Parking Services', 'Waste & Sanitation']"
2,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
3,"['Property & Building Code Enforcement', 'Pest Control', 'Streets & Sidewalks']"
4,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
5,"['Waste & Sanitation', 'Pest Control', 'Trees & Yard Waste']"
6,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Pest Control']"
7,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
8,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
9,"['Waste & Sanitation', 'Streets & Sidewalks', 'Water Services']"
10,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
11,"['Pest Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
12,"['Streets & Sidewalks', 'Pest Control', 'Vehicle & Parking Services']"
13,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
14,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
15,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
16,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
17,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
18,"['Waste & Sanitation', 'Streets & Sidewalks', 'Pest Control']"
19,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
20,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
21,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
22,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Pest Control']"
23,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Pest Control']"
24,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
25,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
26,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
27,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
28,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
29,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
30,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
31,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
32,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
