community_area_number,top_3_services
1,"['Trees & Yard Waste', 'Water Services', 'Pest Control']"
2,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
3,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
4,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
5,"['Animal Control', 'Pest Control', 'Vehicle & Parking Services']"
6,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
7,"['Vehicle & Parking Services', 'Pest Control', 'Streets & Sidewalks']"
8,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
9,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
10,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
11,"['Streets & Sidewalks', 'Pest Control', 'Vehicle & Parking Services']"
12,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
13,"['Trees & Yard Waste', 'Animal Control', 'Property & Building Code Enforcement']"
14,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Trees & Yard Waste']"
15,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Pest Control']"
16,"['Trees & Yard Waste', 'Animal Control', 'Vehicle & Parking Services']"
17,"['Vehicle & Parking Services', 'Pest Control', 'Property & Building Code Enforcement']"
18,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
19,"['Waste & Sanitation', 'Pest Control', 'Trees & Yard Waste']"
20,"['Pest Control', 'Trees & Yard Waste']"
21,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Animal Control']"
22,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Trees & Yard Waste']"
23,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Animal Control']"
24,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
25,"['Trees & Yard Waste', 'Animal Control', 'Vehicle & Parking Services']"
26,"['Waste & Sanitation', 'Water Services', 'Pest Control']"
27,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
28,"['Water Services', 'Streets & Sidewalks', 'Pest Control']"
29,"['Water Services', 'Animal Control', 'Property & Building Code Enforcement']"
30,"['Water Services', 'Animal Control', 'Streets & Sidewalks']"
31,"['Water Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
32,"['Property & Building Code Enforcement', 'Streets & Sidewalks']"
33,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Trees & Yard Waste']"
34,"['Animal Control', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
35,"['Trees & Yard Waste', 'Animal Control', 'Streets & Sidewalks']"
36,['Vehicle & Parking Services']
37,['Property & Building Code Enforcement']
38,"['Pest Control', 'Streets & Sidewalks', 'Animal Control']"
39,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
40,"['Waste & Sanitation', 'Water Services', 'Animal Control']"
41,"['Pest Control', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
42,"['Waste & Sanitation', 'Animal Control', 'Vehicle & Parking Services']"
43,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
44,"['Trees & Yard Waste', 'Animal Control', 'Streets & Sidewalks']"
45,"['Trees & Yard Waste', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
46,"['Waste & Sanitation', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
48,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
49,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
51,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
52,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Animal Control']"
53,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
55,"['Vehicle & Parking Services', 'Animal Control', 'Pest Control']"
56,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
57,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
58,"['Water Services', 'Vehicle & Parking Services', 'Waste & Sanitation']"
59,"['Animal Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
60,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
61,"['Water Services', 'Waste & Sanitation', 'Pest Control']"
62,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
63,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
64,"['Water Services', 'Vehicle & Parking Services', 'Waste & Sanitation']"
65,"['Water Services', 'Streets & Sidewalks', 'Pest Control']"
66,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
67,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
68,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
69,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
70,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
71,"['Animal Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
72,"['Trees & Yard Waste', 'Animal Control', 'Streets & Sidewalks']"
73,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
74,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Pest Control']"
75,"['Animal Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
77,"['Property & Building Code Enforcement', 'Water Services', 'Vehicle & Parking Services']"
