community_area_number,top_3_services
1,"['Animal Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
2,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
3,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
4,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Animal Control']"
5,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
6,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
7,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
8,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
9,"['Trees & Yard Waste', 'Animal Control']"
10,"['Animal Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
11,"['Trees & Yard Waste', 'Animal Control', 'Vehicle & Parking Services']"
12,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Animal Control']"
13,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
14,"['Trees & Yard Waste', 'Animal Control', 'Pest Control']"
15,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
16,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Water Services']"
17,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
18,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Water Services']"
19,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Streets & Sidewalks']"
20,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
21,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Animal Control']"
22,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
23,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
24,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Trees & Yard Waste']"
25,"['Vehicle & Parking Services', 'Animal Control', 'Pest Control']"
26,"['Streets & Sidewalks', 'Animal Control', 'Pest Control']"
27,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
28,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
29,"['Animal Control', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
30,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
31,"['Property & Building Code Enforcement', 'Pest Control', 'Vehicle & Parking Services']"
