community_area_number,top_3_services
1,"['Pest Control', 'Property & Building Code Enforcement', 'Animal Control']"
2,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
3,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
4,"['Property & Building Code Enforcement', 'Water Services', 'Animal Control']"
5,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Trees & Yard Waste']"
6,"['Property & Building Code Enforcement', 'Pest Control', 'Streets & Sidewalks']"
7,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
8,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Animal Control']"
9,"['Water Services', 'Pest Control']"
10,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
11,"['Waste & Sanitation', 'Pest Control', 'Property & Building Code Enforcement']"
12,"['Water Services', 'Trees & Yard Waste', 'Streets & Sidewalks']"
13,"['Property & Building Code Enforcement', 'Animal Control', 'Pest Control']"
14,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
15,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
16,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Animal Control']"
17,"['Vehicle & Parking Services', 'Pest Control', 'Property & Building Code Enforcement']"
18,"['Vehicle & Parking Services', 'Pest Control', 'Trees & Yard Waste']"
19,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
20,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Pest Control']"
21,"['Property & Building Code Enforcement', 'Pest Control', 'Animal Control']"
22,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
23,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Animal Control']"
24,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Trees & Yard Waste']"
25,"['Property & Building Code Enforcement', 'Animal Control', 'Waste & Sanitation']"
26,['Property & Building Code Enforcement']
27,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
28,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Animal Control']"
29,"['Waste & Sanitation', 'Pest Control', 'Property & Building Code Enforcement']"
30,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
31,"['Property & Building Code Enforcement', 'Pest Control', 'Waste & Sanitation']"
32,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Animal Control']"
33,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
34,['Property & Building Code Enforcement']
35,"['Property & Building Code Enforcement', 'Pest Control']"
36,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
37,"['Animal Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
38,"['Animal Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
39,"['Property & Building Code Enforcement', 'Streets & Sidewalks']"
40,"['Pest Control', 'Waste & Sanitation']"
41,"['Animal Control', 'Vehicle & Parking Services', 'Pest Control']"
42,"['Streets & Sidewalks', 'Pest Control', 'Animal Control']"
43,"['Animal Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
44,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
45,"['Streets & Sidewalks', 'Property & Building Code Enforcement']"
46,"['Animal Control', 'Waste & Sanitation', 'Streets & Sidewalks']"
48,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
49,"['Animal Control', 'Waste & Sanitation', 'Streets & Sidewalks']"
50,"['Animal Control', 'Pest Control', 'Streets & Sidewalks']"
52,"['Animal Control', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
53,"['Animal Control', 'Water Services', 'Streets & Sidewalks']"
55,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
56,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Animal Control']"
57,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
58,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Pest Control']"
59,['Property & Building Code Enforcement']
60,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Animal Control']"
61,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
62,"['Animal Control', 'Property & Building Code Enforcement']"
63,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
64,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
65,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
66,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Animal Control']"
67,"['Property & Building Code Enforcement', 'Animal Control', 'Pest Control']"
68,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
69,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
70,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
71,"['Animal Control', 'Waste & Sanitation', 'Streets & Sidewalks']"
72,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Animal Control']"
73,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
74,"['Animal Control', 'Waste & Sanitation', 'Streets & Sidewalks']"
75,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services']"
77,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Pest Control']"
