community_area_number,top_3_services
1,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Trees & Yard Waste']"
2,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
3,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
4,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
5,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Pest Control']"
6,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Pest Control']"
7,"['Vehicle & Parking Services', 'Pest Control', 'Property & Building Code Enforcement']"
8,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Pest Control']"
9,"['Trees & Yard Waste', 'Animal Control', 'Waste & Sanitation']"
10,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
11,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Pest Control']"
12,"['Pest Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
13,"['Pest Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
14,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
15,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
16,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
17,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Trees & Yard Waste']"
18,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
19,"['Waste & Sanitation', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
20,"['Pest Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
21,"['Waste & Sanitation', 'Pest Control', 'Property & Building Code Enforcement']"
22,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
23,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
24,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
25,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
26,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Animal Control']"
27,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
28,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
29,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
30,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
31,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
32,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Water Services']"
33,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
34,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
35,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
36,['Streets & Sidewalks']
