community_area_number,top_3_services
1,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
2,"['Trees & Yard Waste', 'Waste & Sanitation', 'Vehicle & Parking Services']"
3,"['Trees & Yard Waste', 'Animal Control', 'Waste & Sanitation']"
4,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
5,"['Trees & Yard Waste', 'Pest Control', 'Streets & Sidewalks']"
6,"['Trees & Yard Waste', 'Pest Control', 'Animal Control']"
7,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
8,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
9,"['Streets & Sidewalks', 'Trees & Yard Waste']"
10,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
11,"['Trees & Yard Waste', 'Waste & Sanitation', 'Water Services']"
12,"['Trees & Yard Waste', 'Pest Control', 'Waste & Sanitation']"
13,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Animal Control']"
14,"['Trees & Yard Waste', 'Pest Control', 'Waste & Sanitation']"
15,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
16,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
17,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
18,"['Trees & Yard Waste', 'Waste & Sanitation', 'Pest Control']"
19,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
20,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
21,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
22,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
23,"['Animal Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
24,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
25,"['Waste & Sanitation', 'Water Services', 'Streets & Sidewalks']"
26,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
27,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
28,"['Animal Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
29,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
30,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
31,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
32,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
33,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
34,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
35,"['Streets & Sidewalks', 'Animal Control', 'Waste & Sanitation']"
36,"['Streets & Sidewalks', 'Trees & Yard Waste']"
37,"['Waste & Sanitation', 'Animal Control']"
38,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
39,"['Vehicle & Parking Services', 'Animal Control', 'Property & Building Code Enforcement']"
40,"['Property & Building Code Enforcement', 'Streets & Sidewalks']"
41,"['Property & Building Code Enforcement', 'Water Services', 'Trees & Yard Waste']"
42,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
43,"['Animal Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
44,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Water Services']"
45,"['Waste & Sanitation', 'Water Services', 'Trees & Yard Waste']"
46,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
48,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Animal Control']"
49,"['Animal Control', 'Trees & Yard Waste', 'Waste & Sanitation']"
50,"['Trees & Yard Waste', 'Water Services', 'Vehicle & Parking Services']"
