community_area_number,top_3_services
1,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
2,"['Waste & Sanitation', 'Animal Control', 'Water Services']"
3,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
4,"['Water Services', 'Pest Control', 'Streets & Sidewalks']"
5,"['Streets & Sidewalks', 'Pest Control', 'Vehicle & Parking Services']"
6,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
7,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
8,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
9,"['Animal Control', 'Waste & Sanitation', 'Water Services']"
10,"['Waste & Sanitation', 'Water Services', 'Pest Control']"
11,"['Pest Control', 'Trees & Yard Waste', 'Water Services']"
12,"['Pest Control', 'Trees & Yard Waste', 'Streets & Sidewalks']"
13,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
14,"['Trees & Yard Waste', 'Waste & Sanitation', 'Vehicle & Parking Services']"
15,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Pest Control']"
16,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
17,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
18,"['Waste & Sanitation', 'Pest Control', 'Trees & Yard Waste']"
19,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Pest Control']"
20,"['Trees & Yard Waste', 'Waste & Sanitation', 'Pest Control']"
21,"['Pest Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
22,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
23,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
24,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
25,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
26,"['Pest Control', 'Waste & Sanitation', 'Animal Control']"
27,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
28,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
29,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
30,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
31,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Pest Control']"
32,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
33,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Animal Control']"
34,"['Streets & Sidewalks', 'Vehicle & Parking Services']"
35,"['Animal Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
36,"['Streets & Sidewalks', 'Animal Control', 'Pest Control']"
37,"['Streets & Sidewalks', 'Waste & Sanitation']"
38,"['Animal Control', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
39,"['Trees & Yard Waste', 'Animal Control', 'Property & Building Code Enforcement']"
40,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
41,"['Pest Control', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
42,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
43,"['Animal Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
44,"['Animal Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
45,"['Vehicle & Parking Services', 'Animal Control', 'Trees & Yard Waste']"
46,"['Water Services', 'Animal Control', 'Pest Control']"
47,['Streets & Sidewalks']
48,"['Animal Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
49,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Animal Control']"
50,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
51,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
52,"['Animal Control', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
53,"['Animal Control', 'Waste & Sanitation', 'Vehicle & Parking Services']"
54,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
55,"['Waste & Sanitation', 'Animal Control']"
56,"['Pest Control', 'Vehicle & Parking Services', 'Water Services']"
57,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
58,"['Animal Control', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
59,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
60,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
61,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
62,"['Streets & Sidewalks', 'Pest Control', 'Property & Building Code Enforcement']"
63,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
64,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
65,"['Streets & Sidewalks', 'Waste & Sanitation', 'Water Services']"
66,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
67,"['Pest Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
68,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
69,"['Animal Control', 'Waste & Sanitation', 'Vehicle & Parking Services']"
70,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
71,"['Waste & Sanitation', 'Animal Control', 'Water Services']"
72,"['Trees & Yard Waste', 'Animal Control', 'Streets & Sidewalks']"
73,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
74,"['Waste & Sanitation', 'Water Services', 'Pest Control']"
75,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Waste & Sanitation']"
77,"['Water Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
