community_area_number,top_3_services
1,"['Water Services', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
2,"['Trees & Yard Waste', 'Waste & Sanitation', 'Pest Control']"
3,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Water Services']"
4,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Pest Control']"
5,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
6,"['Property & Building Code Enforcement', 'Pest Control', 'Trees & Yard Waste']"
7,"['Property & Building Code Enforcement', 'Water Services', 'Streets & Sidewalks']"
8,"['Pest Control', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
9,"['Waste & Sanitation', 'Water Services', 'Trees & Yard Waste']"
10,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
11,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
12,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
13,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
14,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
15,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
16,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
17,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
18,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
19,"['Trees & Yard Waste', 'Waste & Sanitation', 'Water Services']"
20,"['Pest Control', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
21,"['Trees & Yard Waste', 'Waste & Sanitation', 'Water Services']"
22,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
23,"['Trees & Yard Waste', 'Waste & Sanitation', 'Vehicle & Parking Services']"
24,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Trees & Yard Waste']"
25,"['Waste & Sanitation', 'Streets & Sidewalks', 'Water Services']"
26,"['Streets & Sidewalks', 'Waste & Sanitation', 'Water Services']"
27,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
28,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
29,"['Waste & Sanitation', 'Water Services', 'Animal Control']"
30,"['Water Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
31,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
32,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Trees & Yard Waste']"
33,"['Water Services', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
34,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Pest Control']"
35,"['Animal Control', 'Trees & Yard Waste', 'Water Services']"
36,"['Trees & Yard Waste', 'Animal Control', 'Waste & Sanitation']"
