community_area_number,top_3_services
1,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
2,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Streets & Sidewalks']"
3,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
4,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
5,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Pest Control']"
6,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
7,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
8,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
9,"['Pest Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
10,"['Waste & Sanitation', 'Pest Control', 'Streets & Sidewalks']"
11,"['Streets & Sidewalks', 'Waste & Sanitation', 'Pest Control']"
12,"['Streets & Sidewalks', 'Waste & Sanitation', 'Water Services']"
13,"['Trees & Yard Waste', 'Animal Control', 'Streets & Sidewalks']"
14,"['Property & Building Code Enforcement', 'Pest Control', 'Streets & Sidewalks']"
15,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
16,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
17,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
18,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
19,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
20,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
21,"['Pest Control', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
22,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
23,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
24,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
25,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
26,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
27,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
28,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
29,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
30,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
31,"['Property & Building Code Enforcement', 'Water Services', 'Waste & Sanitation']"
32,"['Property & Building Code Enforcement', 'Animal Control', 'Vehicle & Parking Services']"
33,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
34,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
35,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Animal Control']"
36,"['Animal Control', 'Waste & Sanitation']"
37,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
38,"['Waste & Sanitation', 'Streets & Sidewalks', 'Pest Control']"
39,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
40,"['Streets & Sidewalks', 'Animal Control', 'Vehicle & Parking Services']"
41,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
42,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
43,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
44,"['Pest Control', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
45,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
46,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
47,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
48,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
49,"['Streets & Sidewalks', 'Animal Control', 'Waste & Sanitation']"
50,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
51,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
52,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
53,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
54,"['Trees & Yard Waste', 'Pest Control', 'Waste & Sanitation']"
55,"['Animal Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
56,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Pest Control']"
57,"['Vehicle & Parking Services', 'Pest Control', 'Property & Building Code Enforcement']"
58,"['Property & Building Code Enforcement', 'Water Services', 'Vehicle & Parking Services']"
59,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
