community_area_number,top_3_services
1,"['Vehicle & Parking Services', 'Animal Control', 'Trees & Yard Waste']"
2,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
3,"['Streets & Sidewalks', 'Animal Control', 'Vehicle & Parking Services']"
4,"['Trees & Yard Waste', 'Waste & Sanitation', 'Pest Control']"
5,"['Trees & Yard Waste', 'Animal Control', 'Pest Control']"
6,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
7,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
8,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
9,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Water Services']"
10,"['Animal Control', 'Vehicle & Parking Services', 'Water Services']"
11,"['Pest Control', 'Vehicle & Parking Services', 'Waste & Sanitation']"
12,"['Waste & Sanitation', 'Pest Control', 'Trees & Yard Waste']"
13,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
14,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
15,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
16,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Pest Control']"
17,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Pest Control']"
18,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
19,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Animal Control']"
20,"['Pest Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
21,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
22,"['Trees & Yard Waste', 'Pest Control', 'Property & Building Code Enforcement']"
23,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Animal Control']"
24,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
25,"['Waste & Sanitation', 'Streets & Sidewalks', 'Water Services']"
26,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
27,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
28,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
29,"['Water Services', 'Animal Control', 'Streets & Sidewalks']"
30,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Water Services']"
31,"['Water Services', 'Property & Building Code Enforcement', 'Animal Control']"
32,"['Streets & Sidewalks', 'Animal Control', 'Waste & Sanitation']"
33,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
34,"['Animal Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
35,"['Streets & Sidewalks', 'Waste & Sanitation']"
36,"['Streets & Sidewalks', 'Animal Control', 'Property & Building Code Enforcement']"
37,"['Pest Control', 'Property & Building Code Enforcement']"
38,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
39,"['Streets & Sidewalks', 'Pest Control']"
40,"['Animal Control', 'Streets & Sidewalks']"
41,"['Trees & Yard Waste', 'Animal Control', 'Vehicle & Parking Services']"
42,"['Trees & Yard Waste', 'Animal Control', 'Streets & Sidewalks']"
43,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
44,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
45,"['Vehicle & Parking Services', 'Waste & Sanitation']"
46,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
47,['Animal Control']
48,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
49,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
50,"['Waste & Sanitation', 'Property & Building Code Enforcement']"
51,"['Animal Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
52,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Animal Control']"
53,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
55,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
56,"['Water Services', 'Vehicle & Parking Services', 'Waste & Sanitation']"
57,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
58,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
59,"['Property & Building Code Enforcement', 'Animal Control', 'Pest Control']"
60,"['Trees & Yard Waste', 'Waste & Sanitation', 'Pest Control']"
61,"['Water Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
62,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
63,"['Streets & Sidewalks', 'Waste & Sanitation', 'Water Services']"
64,"['Water Services', 'Vehicle & Parking Services', 'Waste & Sanitation']"
65,"['Vehicle & Parking Services', 'Animal Control', 'Property & Building Code Enforcement']"
66,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
67,"['Animal Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
68,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
69,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Animal Control']"
70,"['Animal Control', 'Waste & Sanitation', 'Streets & Sidewalks']"
71,"['Animal Control', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
72,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
73,"['Trees & Yard Waste', 'Animal Control', 'Streets & Sidewalks']"
74,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
75,"['Trees & Yard Waste', 'Animal Control', 'Vehicle & Parking Services']"
76,"['Miscellaneous & Other Services', 'Animal Control', 'Vehicle & Parking Services']"
77,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
