community_area_number,top_3_services
1,"['Pest Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
2,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
3,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Pest Control']"
4,"['Waste & Sanitation', 'Streets & Sidewalks', 'Pest Control']"
5,"['Trees & Yard Waste', 'Pest Control', 'Property & Building Code Enforcement']"
6,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Pest Control']"
7,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
8,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
9,"['Waste & Sanitation', 'Trees & Yard Waste']"
10,"['Streets & Sidewalks', 'Pest Control', 'Vehicle & Parking Services']"
11,"['Streets & Sidewalks', 'Pest Control', 'Property & Building Code Enforcement']"
12,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
13,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
14,"['Pest Control', 'Trees & Yard Waste', 'Animal Control']"
15,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
16,"['Pest Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
17,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Pest Control']"
18,"['Animal Control', 'Trees & Yard Waste', 'Waste & Sanitation']"
19,"['Animal Control', 'Pest Control', 'Trees & Yard Waste']"
20,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
21,"['Pest Control', 'Vehicle & Parking Services', 'Waste & Sanitation']"
22,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Animal Control']"
23,"['Vehicle & Parking Services', 'Animal Control', 'Pest Control']"
24,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
25,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
26,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
27,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
28,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
29,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
30,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
31,"['Property & Building Code Enforcement', 'Animal Control', 'Vehicle & Parking Services']"
32,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
33,"['Streets & Sidewalks', 'Water Services', 'Animal Control']"
34,"['Pest Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
35,"['Pest Control', 'Water Services']"
36,['Animal Control']
37,"['Animal Control', 'Trees & Yard Waste', 'Waste & Sanitation']"
38,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
39,"['Animal Control', 'Property & Building Code Enforcement', 'Pest Control']"
40,"['Animal Control', 'Waste & Sanitation']"
41,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
42,"['Animal Control', 'Waste & Sanitation', 'Streets & Sidewalks']"
43,"['Trees & Yard Waste', 'Animal Control', 'Waste & Sanitation']"
44,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Animal Control']"
45,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
46,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
47,"['Pest Control', 'Waste & Sanitation']"
48,"['Animal Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
49,"['Animal Control', 'Trees & Yard Waste', 'Waste & Sanitation']"
50,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Water Services']"
