community_area_number,top_3_services
1,"['Property & Building Code Enforcement', 'Animal Control', 'Pest Control']"
2,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
3,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
4,"['Property & Building Code Enforcement', 'Pest Control', 'Vehicle & Parking Services']"
5,"['Streets & Sidewalks', 'Water Services', 'Property & Building Code Enforcement']"
6,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
7,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
8,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
9,"['Waste & Sanitation', 'Trees & Yard Waste', 'Pest Control']"
10,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
11,"['Waste & Sanitation', 'Pest Control', 'Streets & Sidewalks']"
12,"['Animal Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
13,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
14,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
15,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Pest Control']"
16,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
17,"['Pest Control', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
18,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
19,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
20,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
21,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
22,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
23,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
24,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
25,"['Waste & Sanitation', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
26,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
27,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
28,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
29,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
30,"['Property & Building Code Enforcement', 'Pest Control', 'Waste & Sanitation']"
31,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
32,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
33,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
34,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
35,"['Pest Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
36,['Streets & Sidewalks']
37,"['Waste & Sanitation', 'Pest Control', 'Streets & Sidewalks']"
38,"['Waste & Sanitation', 'Vehicle & Parking Services']"
39,"['Animal Control', 'Vehicle & Parking Services', 'Waste & Sanitation']"
40,"['Pest Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
41,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Pest Control']"
42,"['Streets & Sidewalks', 'Waste & Sanitation', 'Water Services']"
43,"['Animal Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
44,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
45,"['Streets & Sidewalks', 'Pest Control', 'Vehicle & Parking Services']"
46,"['Animal Control', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
47,"['Vehicle & Parking Services', 'Waste & Sanitation']"
48,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Pest Control']"
49,"['Waste & Sanitation', 'Pest Control', 'Trees & Yard Waste']"
50,"['Animal Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
51,"['Trees & Yard Waste', 'Animal Control', 'Property & Building Code Enforcement']"
52,"['Animal Control', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
53,"['Animal Control', 'Pest Control', 'Vehicle & Parking Services']"
55,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
56,"['Pest Control', 'Trees & Yard Waste', 'Waste & Sanitation']"
57,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
58,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
59,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
60,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
61,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
62,"['Property & Building Code Enforcement', 'Animal Control', 'Vehicle & Parking Services']"
63,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
64,"['Streets & Sidewalks', 'Pest Control', 'Property & Building Code Enforcement']"
65,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Pest Control']"
66,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
67,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
68,"['Waste & Sanitation', 'Pest Control', 'Streets & Sidewalks']"
69,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
70,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
71,"['Animal Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
72,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
73,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
74,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
75,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Animal Control']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
77,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Pest Control']"
