community_area_number,top_3_services
1,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Trees & Yard Waste']"
2,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
3,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
4,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Pest Control']"
5,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Animal Control']"
6,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
7,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Animal Control']"
8,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
9,"['Animal Control', 'Vehicle & Parking Services', 'Waste & Sanitation']"
10,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
11,"['Trees & Yard Waste', 'Pest Control', 'Waste & Sanitation']"
12,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
13,"['Water Services', 'Property & Building Code Enforcement', 'Pest Control']"
14,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
15,"['Pest Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
16,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
17,"['Streets & Sidewalks', 'Pest Control', 'Trees & Yard Waste']"
18,"['Trees & Yard Waste', 'Waste & Sanitation', 'Vehicle & Parking Services']"
19,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
20,"['Pest Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
21,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Animal Control']"
22,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
23,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
24,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
25,"['Waste & Sanitation', 'Water Services', 'Animal Control']"
26,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
27,"['Waste & Sanitation', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
