community_area_number,top_3_services
1,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Animal Control']"
2,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
3,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
4,"['Pest Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
5,"['Pest Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
6,"['Streets & Sidewalks', 'Waste & Sanitation', 'Pest Control']"
7,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
8,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
9,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
10,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
11,"['Pest Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
12,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
13,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
14,"['Trees & Yard Waste', 'Pest Control', 'Streets & Sidewalks']"
15,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
16,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
17,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
18,"['Streets & Sidewalks', 'Waste & Sanitation', 'Pest Control']"
19,"['Trees & Yard Waste', 'Waste & Sanitation', 'Vehicle & Parking Services']"
20,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
21,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
22,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
23,"['Trees & Yard Waste', 'Waste & Sanitation', 'Vehicle & Parking Services']"
24,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Trees & Yard Waste']"
25,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
26,"['Waste & Sanitation', 'Pest Control', 'Vehicle & Parking Services']"
27,"['Animal Control', 'Waste & Sanitation', 'Streets & Sidewalks']"
28,"['Miscellaneous & Other Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
29,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
30,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
31,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
32,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
33,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
34,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
35,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Miscellaneous & Other Services']"
36,"['Waste & Sanitation', 'Pest Control']"
37,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
38,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
39,"['Streets & Sidewalks', 'Water Services', 'Pest Control']"
40,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
41,"['Waste & Sanitation', 'Miscellaneous & Other Services', 'Property & Building Code Enforcement']"
42,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
43,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Animal Control']"
